onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.492	n/a	20746	contrastChangeB2_start	95	n/a
47.236	n/a	23618	contrastTrial_start	5	n/a
51.636	n/a	25818	left_target	8	n/a
54.036	n/a	27018	contrastTrial_start	5	n/a
54.516	n/a	27258	left_buttonPress	12	non_target
60.036	n/a	30018	left_target	8	n/a
62.436	n/a	31218	contrastTrial_start	5	n/a
66.836	n/a	33418	right_target	9	n/a
69.236	n/a	34618	contrastTrial_start	5	n/a
69.424	n/a	34712	right_buttonPress	13	non_target
73.636	n/a	36818	left_target	8	n/a
76.036	n/a	38018	contrastTrial_start	5	n/a
76.092	n/a	38046	left_buttonPress	12	non_target
82.032	n/a	41016	right_target	9	n/a
84.432	n/a	42216	contrastTrial_start	5	n/a
84.784	n/a	42392	left_buttonPress	12	non_target
90.432	n/a	45216	right_target	9	n/a
90.524	n/a	45262	right_buttonPress	13	smiley_face
92.012	n/a	46006	right_buttonPress	13	non_target
92.832	n/a	46416	contrastTrial_start	5	n/a
95.844	n/a	47922	left_buttonPress	12	non_target
96.812	n/a	48406	left_buttonPress	12	non_target
97.232	n/a	48616	left_target	8	n/a
97.804	n/a	48902	right_buttonPress	13	sad_face
98.772	n/a	49386	right_buttonPress	13	non_target
99.632	n/a	49816	contrastTrial_start	5	n/a
100.344	n/a	50172	left_buttonPress	12	non_target
100.984	n/a	50492	left_buttonPress	12	non_target
102.432	n/a	51216	right_target	9	n/a
104.832	n/a	52416	contrastTrial_start	5	n/a
107.632	n/a	53816	right_target	9	n/a
110.032	n/a	55016	contrastTrial_start	5	n/a
110.052	n/a	55026	left_buttonPress	12	non_target
110.572	n/a	55286	right_buttonPress	13	non_target
116.032	n/a	58016	left_target	8	n/a
117.952	n/a	58976	left_buttonPress	12	smiley_face
118.432	n/a	59216	contrastTrial_start	5	n/a
122.832	n/a	61416	left_target	8	n/a
125.232	n/a	62616	contrastTrial_start	5	n/a
125.332	n/a	62666	left_buttonPress	12	non_target
131.232	n/a	65616	left_target	8	n/a
131.272	n/a	65636	left_buttonPress	12	smiley_face
131.612	n/a	65806	left_buttonPress	12	non_target
131.884	n/a	65942	left_buttonPress	12	non_target
132.604	n/a	66302	left_buttonPress	12	non_target
132.884	n/a	66442	left_buttonPress	12	non_target
133.112	n/a	66556	left_buttonPress	12	non_target
133.324	n/a	66662	left_buttonPress	12	non_target
133.632	n/a	66816	left_buttonPress	12	non_target
133.636	n/a	66818	contrastTrial_start	5	n/a
136.432	n/a	68216	left_target	8	n/a
138.832	n/a	69416	contrastTrial_start	5	n/a
139.032	n/a	69516	left_buttonPress	12	non_target
142.012	n/a	71006	left_buttonPress	12	non_target
144.832	n/a	72416	right_target	9	n/a
