onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
79.52	n/a	39760	symbolSearch_start	92	n/a	n/a
82.412	n/a	41206	newPage	20	n/a	n/a
90.232	n/a	45116	trialResponse	14	0	0
93.296	n/a	46648	trialResponse	14	1	1
96.764	n/a	48382	trialResponse	14	0	0
102.276	n/a	51138	trialResponse	14	0	0
114.892	n/a	57446	trialResponse	14	1	0
120.884	n/a	60442	trialResponse	14	1	1
127.388	n/a	63694	trialResponse	14	0	0
140.068	n/a	70034	trialResponse	14	1	1
149.988	n/a	74994	trialResponse	14	0	0
155.628	n/a	77814	trialResponse	14	0	0
164.052	n/a	82026	trialResponse	14	0	0
172.172	n/a	86086	trialResponse	14	1	1
177.604	n/a	88802	trialResponse	14	0	0
182.812	n/a	91406	trialResponse	14	1	1
187.052	n/a	93526	trialResponse	14	1	1
188.82	n/a	94410	newPage	20	n/a	n/a
192.188	n/a	96094	trialResponse	14	1	1
195.428	n/a	97714	trialResponse	14	1	1
204.092	n/a	102046	trialResponse	14	0	0
204.1	n/a	102050	newPage	20	n/a	n/a
218.963	n/a	109481.5	boundary	boundary	n/a	n/a
