onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.062	n/a	1031	resting_start	90
12.656	n/a	6328	instructed_toOpenEyes	20
32.656	n/a	16328	instructed_toCloseEyes	30
72.656	n/a	36328	instructed_toOpenEyes	20
92.658	n/a	46329	instructed_toCloseEyes	30
132.658	n/a	66329	instructed_toOpenEyes	20
152.66	n/a	76330	instructed_toCloseEyes	30
192.65	n/a	96325	instructed_toOpenEyes	20
212.652	n/a	106326	instructed_toCloseEyes	30
252.652	n/a	126326	instructed_toOpenEyes	20
272.654	n/a	136327	instructed_toCloseEyes	30
312.654	n/a	156327	instructed_toOpenEyes	20
317.181	n/a	158590.5	boundary	boundary
