onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
71.006	n/a	35503	surroundSuppB2_start	97	n/a	n/a	n/a
72.54	n/a	36270	fixpoint_ON	4	n/a	n/a	n/a
73.064	2.4	36532	stim_ON	8	1	1	3
75.982	n/a	37991	fixpoint_ON	4	n/a	n/a	n/a
76.494	2.4	38247	stim_ON	8	1	0.6	1
79.402	n/a	39701	fixpoint_ON	4	n/a	n/a	n/a
79.912	2.4	39956	stim_ON	8	1	0.3	2
82.822	n/a	41411	fixpoint_ON	4	n/a	n/a	n/a
83.334	2.4	41667	stim_ON	8	1	0	3
86.242	n/a	43121	fixpoint_ON	4	n/a	n/a	n/a
86.752	2.4	43376	stim_ON	8	1	0	2
89.662	n/a	44831	fixpoint_ON	4	n/a	n/a	n/a
90.174	2.4	45087	stim_ON	8	1	0.3	1
93.082	n/a	46541	fixpoint_ON	4	n/a	n/a	n/a
93.594	2.4	46797	stim_ON	8	1	0.6	3
96.502	n/a	48251	fixpoint_ON	4	n/a	n/a	n/a
97.014	2.4	48507	stim_ON	8	1	1	2
99.922	n/a	49961	fixpoint_ON	4	n/a	n/a	n/a
100.432	2.4	50216	stim_ON	8	1	1	3
103.342	n/a	51671	fixpoint_ON	4	n/a	n/a	n/a
103.854	2.4	51927	stim_ON	8	1	0.6	1
106.762	n/a	53381	fixpoint_ON	4	n/a	n/a	n/a
107.274	2.4	53637	stim_ON	8	1	0.3	2
110.182	n/a	55091	fixpoint_ON	4	n/a	n/a	n/a
110.694	2.4	55347	stim_ON	8	1	0	3
113.602	n/a	56801	fixpoint_ON	4	n/a	n/a	n/a
114.114	2.4	57057	stim_ON	8	0	1	1
117.024	n/a	58512	fixpoint_ON	4	n/a	n/a	n/a
117.534	2.4	58767	stim_ON	8	0	0.6	2
120.444	n/a	60222	fixpoint_ON	4	n/a	n/a	n/a
120.954	2.4	60477	stim_ON	8	0	0.3	3
123.864	n/a	61932	fixpoint_ON	4	n/a	n/a	n/a
124.374	2.4	62187	stim_ON	8	0	0	1
127.284	n/a	63642	fixpoint_ON	4	n/a	n/a	n/a
127.794	2.4	63897	stim_ON	8	1	1	3
130.704	n/a	65352	fixpoint_ON	4	n/a	n/a	n/a
131.214	2.4	65607	stim_ON	8	1	0.6	2
134.124	n/a	67062	fixpoint_ON	4	n/a	n/a	n/a
134.634	2.4	67317	stim_ON	8	1	0.3	1
137.544	n/a	68772	fixpoint_ON	4	n/a	n/a	n/a
138.054	2.4	69027	stim_ON	8	1	0	3
140.964	n/a	70482	fixpoint_ON	4	n/a	n/a	n/a
141.474	2.4	70737	stim_ON	8	1	0	3
144.384	n/a	72192	fixpoint_ON	4	n/a	n/a	n/a
144.894	2.4	72447	stim_ON	8	1	0.3	1
147.804	n/a	73902	fixpoint_ON	4	n/a	n/a	n/a
148.314	2.4	74157	stim_ON	8	1	0.6	2
151.224	n/a	75612	fixpoint_ON	4	n/a	n/a	n/a
151.734	2.4	75867	stim_ON	8	1	1	3
154.644	n/a	77322	fixpoint_ON	4	n/a	n/a	n/a
155.154	2.4	77577	stim_ON	8	1	0	1
158.064	n/a	79032	fixpoint_ON	4	n/a	n/a	n/a
158.574	2.4	79287	stim_ON	8	0	0	2
161.484	n/a	80742	fixpoint_ON	4	n/a	n/a	n/a
161.994	2.4	80997	stim_ON	8	1	0.3	3
164.904	n/a	82452	fixpoint_ON	4	n/a	n/a	n/a
165.414	2.4	82707	stim_ON	8	0	0.3	1
168.324	n/a	84162	fixpoint_ON	4	n/a	n/a	n/a
168.836	2.4	84418	stim_ON	8	1	0.6	2
171.744	n/a	85872	fixpoint_ON	4	n/a	n/a	n/a
172.256	2.4	86128	stim_ON	8	0	0.6	3
175.164	n/a	87582	fixpoint_ON	4	n/a	n/a	n/a
175.676	2.4	87838	stim_ON	8	1	1	1
178.584	n/a	89292	fixpoint_ON	4	n/a	n/a	n/a
179.096	2.4	89548	stim_ON	8	0	1	2
182.004	n/a	91002	fixpoint_ON	4	n/a	n/a	n/a
182.516	2.4	91258	stim_ON	8	1	0	3
185.424	n/a	92712	fixpoint_ON	4	n/a	n/a	n/a
185.936	2.4	92968	stim_ON	8	1	0.3	1
188.844	n/a	94422	fixpoint_ON	4	n/a	n/a	n/a
