onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
68.376	n/a	34188	contrastChangeB3_start	96	n/a
74.098	n/a	37049	contrastTrial_start	5	n/a
78.5	n/a	39250	right_target	9	n/a
80.91	n/a	40455	contrastTrial_start	5	n/a
86.91	n/a	43455	right_target	9	n/a
88.42	n/a	44210	right_buttonPress	13	smiley_face
89.23	n/a	44615	right_buttonPress	13	non_target
89.34	n/a	44670	contrastTrial_start	5	n/a
89.56	n/a	44780	right_buttonPress	13	non_target
93.75	n/a	46875	left_target	8	n/a
95.55	n/a	47775	left_buttonPress	12	smiley_face
96.17	n/a	48085	contrastTrial_start	5	n/a
102.17	n/a	51085	left_target	8	n/a
103.64	n/a	51820	left_buttonPress	12	smiley_face
104.35	n/a	52175	left_buttonPress	12	non_target
104.6	n/a	52300	contrastTrial_start	5	n/a
109	n/a	54500	right_target	9	n/a
110.98	n/a	55490	left_buttonPress	12	sad_face
111.43	n/a	55715	contrastTrial_start	5	n/a
117.45	n/a	58725	left_target	8	n/a
119.85	n/a	59925	contrastTrial_start	5	n/a
125.85	n/a	62925	left_target	8	n/a
127.5	n/a	63750	left_buttonPress	12	smiley_face
128.25	n/a	64125	contrastTrial_start	5	n/a
132.65	n/a	66325	right_target	9	n/a
135.05	n/a	67525	contrastTrial_start	5	n/a
135.14	n/a	67570	right_buttonPress	13	non_target
137.85	n/a	68925	left_target	8	n/a
140.25	n/a	70125	contrastTrial_start	5	n/a
143.05	n/a	71525	left_target	8	n/a
144.48	n/a	72240	left_buttonPress	12	smiley_face
145.45	n/a	72725	contrastTrial_start	5	n/a
145.64	n/a	72820	left_buttonPress	12	non_target
148.25	n/a	74125	left_target	8	n/a
150.43	n/a	75215	left_buttonPress	12	smiley_face
150.65	n/a	75325	contrastTrial_start	5	n/a
156.65	n/a	78325	right_target	9	n/a
159.05	n/a	79525	contrastTrial_start	5	n/a
163.45	n/a	81725	right_target	9	n/a
165.852	n/a	82926	contrastTrial_start	5	n/a
165.94	n/a	82970	right_buttonPress	13	non_target
171.982	n/a	85991	right_target	9	n/a
173.822	n/a	86911	right_buttonPress	13	smiley_face
174.162	n/a	87081	right_buttonPress	13	non_target
174.432	n/a	87216	contrastTrial_start	5	n/a
174.452	n/a	87226	right_buttonPress	13	non_target
177.242	n/a	88621	right_target	9	n/a
179.652	n/a	89826	contrastTrial_start	5	n/a
184.052	n/a	92026	left_target	8	n/a
186.372	n/a	93186	right_buttonPress	13	sad_face
186.472	n/a	93236	contrastTrial_start	5	n/a
187.592	n/a	93796	left_buttonPress	12	non_target
188.032	n/a	94016	left_buttonPress	12	non_target
189.292	n/a	94646	right_target	9	n/a
191.702	n/a	95851	contrastTrial_start	5	n/a
194.502	n/a	97251	left_target	8	n/a
196.032	n/a	98016	left_buttonPress	12	smiley_face
196.832	n/a	98416	left_buttonPress	12	non_target
196.932	n/a	98466	contrastTrial_start	5	n/a
199.732	n/a	99866	right_target	9	n/a
201.732	n/a	100866	right_buttonPress	13	smiley_face
202.152	n/a	101076	contrastTrial_start	5	n/a
204.952	n/a	102476	right_target	9	n/a
207.362	n/a	103681	contrastTrial_start	5	n/a
211.762	n/a	105881	left_target	8	n/a
213.542	n/a	106771	left_buttonPress	12	smiley_face
214.182	n/a	107091	contrastTrial_start	5	n/a
218.582	n/a	109291	left_target	8	n/a
219.792	n/a	109896	left_buttonPress	12	smiley_face
220.632	n/a	110316	left_buttonPress	12	non_target
221.012	n/a	110506	contrastTrial_start	5	n/a
227.012	n/a	113506	right_target	9	n/a
229.422	n/a	114711	contrastTrial_start	5	n/a
235.422	n/a	117711	left_target	8	n/a
237.012	n/a	118506	left_buttonPress	12	smiley_face
237.842	n/a	118921	left_buttonPress	12	non_target
237.844	n/a	118922	contrastTrial_start	5	n/a
238.912	n/a	119456	left_buttonPress	12	non_target
239.402	n/a	119701	left_buttonPress	12	non_target
240.052	n/a	120026	right_buttonPress	13	non_target
240.292	n/a	120146	left_buttonPress	12	non_target
244.28	n/a	122140	break cnt	break cnt	n/a
279.93	n/a	139965	9999	9999	n/a
