onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
12.86	n/a	6430	contrastChangeB2_start	95	n/a
18.6	n/a	9300	contrastTrial_start	5	n/a
21.404	n/a	10702	right_target	9	n/a
22.684	n/a	11342	right_buttonPress	13	smiley_face
23.804	n/a	11902	contrastTrial_start	5	n/a
26.604	n/a	13302	left_target	8	n/a
27.772	n/a	13886	left_buttonPress	12	smiley_face
29.004	n/a	14502	contrastTrial_start	5	n/a
35.004	n/a	17502	right_target	9	n/a
35.892	n/a	17946	right_buttonPress	13	smiley_face
37.404	n/a	18702	contrastTrial_start	5	n/a
43.404	n/a	21702	left_target	8	n/a
45.052	n/a	22526	left_buttonPress	12	smiley_face
45.804	n/a	22902	contrastTrial_start	5	n/a
51.804	n/a	25902	right_target	9	n/a
52.752	n/a	26376	right_buttonPress	13	smiley_face
54.204	n/a	27102	contrastTrial_start	5	n/a
60.204	n/a	30102	left_target	8	n/a
61.344	n/a	30672	left_buttonPress	12	smiley_face
62.604	n/a	31302	contrastTrial_start	5	n/a
67.004	n/a	33502	left_target	8	n/a
67.604	n/a	33802	left_buttonPress	12	smiley_face
69.404	n/a	34702	contrastTrial_start	5	n/a
72.204	n/a	36102	right_target	9	n/a
73.524	n/a	36762	right_buttonPress	13	smiley_face
74.604	n/a	37302	contrastTrial_start	5	n/a
80.6	n/a	40300	right_target	9	n/a
81.592	n/a	40796	right_buttonPress	13	smiley_face
83.004	n/a	41502	contrastTrial_start	5	n/a
87.4	n/a	43700	right_target	9	n/a
88.952	n/a	44476	right_buttonPress	13	smiley_face
89.8	n/a	44900	contrastTrial_start	5	n/a
94.2	n/a	47100	right_target	9	n/a
95.02	n/a	47510	right_buttonPress	13	smiley_face
96.6	n/a	48300	contrastTrial_start	5	n/a
99.4	n/a	49700	right_target	9	n/a
100.932	n/a	50466	right_buttonPress	13	smiley_face
101.8	n/a	50900	contrastTrial_start	5	n/a
106.2	n/a	53100	left_target	8	n/a
107.12	n/a	53560	left_buttonPress	12	smiley_face
108.6	n/a	54300	contrastTrial_start	5	n/a
113	n/a	56500	right_target	9	n/a
114.66	n/a	57330	right_buttonPress	13	smiley_face
115.4	n/a	57700	contrastTrial_start	5	n/a
121.24	n/a	60620	left_buttonPress	12	non_target
121.4	n/a	60700	right_target	9	n/a
123.392	n/a	61696	right_buttonPress	13	smiley_face
123.8	n/a	61900	contrastTrial_start	5	n/a
128.2	n/a	64100	right_target	9	n/a
129.74	n/a	64870	right_buttonPress	13	smiley_face
130.6	n/a	65300	contrastTrial_start	5	n/a
133.4	n/a	66700	right_target	9	n/a
135.06	n/a	67530	right_buttonPress	13	smiley_face
135.8	n/a	67900	contrastTrial_start	5	n/a
138.6	n/a	69300	left_target	8	n/a
139.892	n/a	69946	left_buttonPress	12	smiley_face
141	n/a	70500	contrastTrial_start	5	n/a
143.8	n/a	71900	left_target	8	n/a
145.132	n/a	72566	left_buttonPress	12	smiley_face
146.2	n/a	73100	contrastTrial_start	5	n/a
150.6	n/a	75300	left_target	8	n/a
151.68	n/a	75840	left_buttonPress	12	smiley_face
153	n/a	76500	contrastTrial_start	5	n/a
155.8	n/a	77900	left_target	8	n/a
156.952	n/a	78476	left_buttonPress	12	smiley_face
158.2	n/a	79100	contrastTrial_start	5	n/a
162.6	n/a	81300	left_target	8	n/a
163.96	n/a	81980	left_buttonPress	12	smiley_face
165	n/a	82500	contrastTrial_start	5	n/a
171	n/a	85500	left_target	8	n/a
171.22	n/a	85610	left_buttonPress	12	smiley_face
173.4	n/a	86700	contrastTrial_start	5	n/a
179.4	n/a	89700	left_target	8	n/a
180.692	n/a	90346	left_buttonPress	12	smiley_face
181.8	n/a	90900	contrastTrial_start	5	n/a
188.36	n/a	94180	break cnt	break cnt	n/a
193.8	n/a	96900	9999	9999	n/a
