onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
8.652	n/a	4326	symbolSearch_start	92	n/a	n/a
11.584	n/a	5792	newPage	20	n/a	n/a
15.732	n/a	7866	trialResponse	14	0	0
18.72	n/a	9360	trialResponse	14	1	1
21.716	n/a	10858	trialResponse	14	0	0
26.428	n/a	13214	trialResponse	14	0	0
31.74	n/a	15870	trialResponse	14	0	0
34.464	n/a	17232	trialResponse	14	1	1
40.132	n/a	20066	trialResponse	14	0	0
43.1	n/a	21550	trialResponse	14	1	1
47.044	n/a	23522	trialResponse	14	0	0
51.228	n/a	25614	trialResponse	14	0	0
55.268	n/a	27634	trialResponse	14	0	0
57.716	n/a	28858	trialResponse	14	1	1
60.844	n/a	30422	trialResponse	14	0	0
63.28	n/a	31640	trialResponse	14	1	1
65.46	n/a	32730	trialResponse	14	1	1
66.432	n/a	33216	newPage	20	n/a	n/a
69.372	n/a	34686	trialResponse	14	1	1
72.872	n/a	36436	trialResponse	14	1	1
76.316	n/a	38158	trialResponse	14	0	0
78.308	n/a	39154	trialResponse	14	1	1
80.772	n/a	40386	trialResponse	14	1	0
84.212	n/a	42106	trialResponse	14	1	1
89.692	n/a	44846	trialResponse	14	0	0
93.292	n/a	46646	trialResponse	14	1	1
97.004	n/a	48502	trialResponse	14	1	1
102.06	n/a	51030	trialResponse	14	0	0
105.388	n/a	52694	trialResponse	14	1	1
111.876	n/a	55938	trialResponse	14	0	0
115.676	n/a	57838	trialResponse	14	1	1
118.028	n/a	59014	trialResponse	14	1	1
122.164	n/a	61082	trialResponse	14	0	0
123.892	n/a	61946	newPage	20	n/a	n/a
130.02	n/a	65010	trialResponse	14	0	0
132.956	n/a	66478	trialResponse	14	1	1
132.968	n/a	66484	newPage	20	n/a	n/a
146.679	n/a	73339.5	boundary	boundary	n/a	n/a
