onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.028	n/a	1014	resting_start	90
47.206	n/a	23603	instructed_toOpenEyes	20
67.206	n/a	33603	instructed_toCloseEyes	30
107.198	n/a	53599	instructed_toOpenEyes	20
127.198	n/a	63599	instructed_toCloseEyes	30
167.198	n/a	83599	instructed_toOpenEyes	20
187.2	n/a	93600	instructed_toCloseEyes	30
227.202	n/a	113601	instructed_toOpenEyes	20
247.202	n/a	123601	instructed_toCloseEyes	30
287.204	n/a	143602	instructed_toOpenEyes	20
307.204	n/a	153602	instructed_toCloseEyes	30
347.206	n/a	173603	instructed_toOpenEyes	20
351.729	n/a	175864.5	boundary	boundary
