onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.018	n/a	1009	resting_start	90
63.862	n/a	31931	instructed_toOpenEyes	20
83.862	n/a	41931	instructed_toCloseEyes	30
123.854	n/a	61927	instructed_toOpenEyes	20
143.854	n/a	71927	instructed_toCloseEyes	30
183.856	n/a	91928	instructed_toOpenEyes	20
203.856	n/a	101928	instructed_toCloseEyes	30
243.858	n/a	121929	instructed_toOpenEyes	20
263.858	n/a	131929	instructed_toCloseEyes	30
303.86	n/a	151930	instructed_toOpenEyes	20
323.86	n/a	161930	instructed_toCloseEyes	30
363.862	n/a	181931	instructed_toOpenEyes	20
368.379	n/a	184189.5	boundary	boundary
