onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.09	n/a	1045	resting_start	90
48.202	n/a	24101	instructed_toOpenEyes	20
68.202	n/a	34101	instructed_toCloseEyes	30
108.192	n/a	54096	instructed_toOpenEyes	20
128.194	n/a	64097	instructed_toCloseEyes	30
168.194	n/a	84097	instructed_toOpenEyes	20
188.196	n/a	94098	instructed_toCloseEyes	30
228.196	n/a	114098	instructed_toOpenEyes	20
248.198	n/a	124099	instructed_toCloseEyes	30
288.198	n/a	144099	instructed_toOpenEyes	20
308.2	n/a	154100	instructed_toCloseEyes	30
348.2	n/a	174100	instructed_toOpenEyes	20
352.733	n/a	176366.5	boundary	boundary
