onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
200.224	n/a	100112	contrastChangeB3_start	96	n/a
205.962	n/a	102981	contrastTrial_start	5	n/a
210.364	n/a	105182	left_target	8	n/a
211.964	n/a	105982	left_buttonPress	12	smiley_face
212.784	n/a	106392	contrastTrial_start	5	n/a
218.784	n/a	109392	left_target	8	n/a
219.924	n/a	109962	left_buttonPress	12	smiley_face
221.204	n/a	110602	contrastTrial_start	5	n/a
221.304	n/a	110652	left_buttonPress	12	non_target
225.614	n/a	112807	right_target	9	n/a
228.024	n/a	114012	contrastTrial_start	5	n/a
228.044	n/a	114022	right_buttonPress	13	non_target
232.434	n/a	116217	left_target	8	n/a
234.134	n/a	117067	left_buttonPress	12	smiley_face
234.854	n/a	117427	contrastTrial_start	5	n/a
240.854	n/a	120427	right_target	9	n/a
242.364	n/a	121182	right_buttonPress	13	smiley_face
243.274	n/a	121637	contrastTrial_start	5	n/a
243.444	n/a	121722	right_buttonPress	13	non_target
249.284	n/a	124642	right_target	9	n/a
251.654	n/a	125827	right_buttonPress	13	smiley_face
251.704	n/a	125852	contrastTrial_start	5	n/a
256.104	n/a	128052	left_target	8	n/a
257.704	n/a	128852	left_buttonPress	12	smiley_face
258.524	n/a	129262	contrastTrial_start	5	n/a
261.324	n/a	130662	right_target	9	n/a
263.454	n/a	131727	right_buttonPress	13	smiley_face
263.744	n/a	131872	contrastTrial_start	5	n/a
266.544	n/a	133272	right_target	9	n/a
268.364	n/a	134182	right_buttonPress	13	smiley_face
268.964	n/a	134482	contrastTrial_start	5	n/a
274.964	n/a	137482	left_target	8	n/a
276.674	n/a	138337	left_buttonPress	12	smiley_face
277.384	n/a	138692	contrastTrial_start	5	n/a
281.784	n/a	140892	left_target	8	n/a
283.464	n/a	141732	left_buttonPress	12	smiley_face
284.206	n/a	142103	contrastTrial_start	5	n/a
290.206	n/a	145103	left_target	8	n/a
291.496	n/a	145748	left_buttonPress	12	smiley_face
292.626	n/a	146313	contrastTrial_start	5	n/a
295.426	n/a	147713	left_target	8	n/a
297.676	n/a	148838	left_buttonPress	12	smiley_face
297.846	n/a	148923	contrastTrial_start	5	n/a
303.846	n/a	151923	right_target	9	n/a
306.026	n/a	153013	right_buttonPress	13	smiley_face
306.266	n/a	153133	contrastTrial_start	5	n/a
310.666	n/a	155333	right_target	9	n/a
313.076	n/a	156538	contrastTrial_start	5	n/a
315.876	n/a	157938	left_target	8	n/a
318.286	n/a	159143	contrastTrial_start	5	n/a
321.086	n/a	160543	right_target	9	n/a
322.716	n/a	161358	right_buttonPress	13	smiley_face
323.506	n/a	161753	contrastTrial_start	5	n/a
326.306	n/a	163153	left_target	8	n/a
328.056	n/a	164028	left_buttonPress	12	smiley_face
328.726	n/a	164363	contrastTrial_start	5	n/a
331.526	n/a	165763	left_target	8	n/a
333.446	n/a	166723	left_buttonPress	12	smiley_face
333.946	n/a	166973	contrastTrial_start	5	n/a
336.746	n/a	168373	right_target	9	n/a
338.726	n/a	169363	right_buttonPress	13	smiley_face
339.166	n/a	169583	contrastTrial_start	5	n/a
343.566	n/a	171783	right_target	9	n/a
345.556	n/a	172778	right_buttonPress	13	smiley_face
345.986	n/a	172993	contrastTrial_start	5	n/a
350.386	n/a	175193	right_target	9	n/a
352.356	n/a	176178	left_buttonPress	12	sad_face
352.806	n/a	176403	contrastTrial_start	5	n/a
358.806	n/a	179403	left_target	8	n/a
360.756	n/a	180378	left_buttonPress	12	smiley_face
361.226	n/a	180613	contrastTrial_start	5	n/a
367.226	n/a	183613	right_target	9	n/a
369.486	n/a	184743	right_buttonPress	13	smiley_face
369.648	n/a	184824	contrastTrial_start	5	n/a
371.706	n/a	185853	right_buttonPress	13	non_target
376.068	n/a	188034	break cnt	break cnt	n/a
640.312	n/a	320156	9999	9999	n/a
