onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.484	n/a	15242	symbolSearch_start	92	n/a	n/a
33.396	n/a	16698	newPage	20	n/a	n/a
40.568	n/a	20284	trialResponse	14	0	0
44.436	n/a	22218	trialResponse	14	1	1
50.608	n/a	25304	trialResponse	14	0	0
57.112	n/a	28556	trialResponse	14	0	0
63.096	n/a	31548	trialResponse	14	0	0
65.928	n/a	32964	trialResponse	14	1	1
72.104	n/a	36052	trialResponse	14	0	0
77.416	n/a	38708	trialResponse	14	1	1
83.464	n/a	41732	trialResponse	14	0	0
87.768	n/a	43884	trialResponse	14	0	0
92.652	n/a	46326	trialResponse	14	0	0
97.08	n/a	48540	trialResponse	14	1	1
99.832	n/a	49916	trialResponse	14	0	0
104.816	n/a	52408	trialResponse	14	1	1
106.96	n/a	53480	trialResponse	14	1	1
107.772	n/a	53886	newPage	20	n/a	n/a
111.832	n/a	55916	trialResponse	14	1	1
115.704	n/a	57852	trialResponse	14	1	1
120.024	n/a	60012	trialResponse	14	0	0
131.04	n/a	65520	trialResponse	14	1	1
135.988	n/a	67994	trialResponse	14	0	0
140.504	n/a	70252	trialResponse	14	1	1
145.552	n/a	72776	trialResponse	14	0	0
149.232	n/a	74616	trialResponse	14	1	1
153.12	n/a	76560	trialResponse	14	1	1
155.504	n/a	77752	trialResponse	14	n/a	0
155.516	n/a	77758	newPage	20	n/a	n/a
169.639	n/a	84819.5	boundary	boundary	n/a	n/a
