onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.764	n/a	19382	contrastChangeB3_start	96	n/a
44.516	n/a	22258	contrastTrial_start	5	n/a
48.916	n/a	24458	left_target	8	n/a
50.608	n/a	25304	left_buttonPress	12	smiley_face
51.316	n/a	25658	contrastTrial_start	5	n/a
57.316	n/a	28658	left_target	8	n/a
58.328	n/a	29164	left_buttonPress	12	smiley_face
59.288	n/a	29644	left_buttonPress	12	non_target
59.536	n/a	29768	left_buttonPress	12	non_target
59.716	n/a	29858	contrastTrial_start	5	n/a
59.816	n/a	29908	left_buttonPress	12	non_target
64.116	n/a	32058	right_target	9	n/a
65.968	n/a	32984	right_buttonPress	13	smiley_face
66.516	n/a	33258	contrastTrial_start	5	n/a
70.916	n/a	35458	left_target	8	n/a
72.696	n/a	36348	left_buttonPress	12	smiley_face
73.316	n/a	36658	contrastTrial_start	5	n/a
79.316	n/a	39658	right_target	9	n/a
80.876	n/a	40438	left_buttonPress	12	sad_face
81.716	n/a	40858	contrastTrial_start	5	n/a
82.176	n/a	41088	right_buttonPress	13	non_target
82.416	n/a	41208	right_buttonPress	13	non_target
82.624	n/a	41312	right_buttonPress	13	non_target
87.716	n/a	43858	right_target	9	n/a
89.216	n/a	44608	right_buttonPress	13	smiley_face
90.116	n/a	45058	contrastTrial_start	5	n/a
94.516	n/a	47258	left_target	8	n/a
96.236	n/a	48118	left_buttonPress	12	smiley_face
96.916	n/a	48458	contrastTrial_start	5	n/a
99.716	n/a	49858	right_target	9	n/a
101.484	n/a	50742	right_buttonPress	13	smiley_face
102.116	n/a	51058	contrastTrial_start	5	n/a
104.916	n/a	52458	right_target	9	n/a
106.844	n/a	53422	right_buttonPress	13	smiley_face
107.316	n/a	53658	contrastTrial_start	5	n/a
113.316	n/a	56658	left_target	8	n/a
114.996	n/a	57498	left_buttonPress	12	smiley_face
115.716	n/a	57858	contrastTrial_start	5	n/a
120.116	n/a	60058	left_target	8	n/a
121.964	n/a	60982	left_buttonPress	12	smiley_face
122.516	n/a	61258	contrastTrial_start	5	n/a
128.516	n/a	64258	left_target	8	n/a
130.456	n/a	65228	left_buttonPress	12	smiley_face
130.916	n/a	65458	contrastTrial_start	5	n/a
133.716	n/a	66858	left_target	8	n/a
135.676	n/a	67838	left_buttonPress	12	smiley_face
136.116	n/a	68058	contrastTrial_start	5	n/a
142.116	n/a	71058	right_target	9	n/a
144.064	n/a	72032	right_buttonPress	13	smiley_face
144.516	n/a	72258	contrastTrial_start	5	n/a
148.916	n/a	74458	right_target	9	n/a
150.976	n/a	75488	right_buttonPress	13	smiley_face
151.316	n/a	75658	contrastTrial_start	5	n/a
154.116	n/a	77058	left_target	8	n/a
155.984	n/a	77992	left_buttonPress	12	smiley_face
156.516	n/a	78258	contrastTrial_start	5	n/a
159.316	n/a	79658	right_target	9	n/a
161.184	n/a	80592	right_buttonPress	13	smiley_face
161.716	n/a	80858	contrastTrial_start	5	n/a
164.516	n/a	82258	left_target	8	n/a
165.776	n/a	82888	left_buttonPress	12	smiley_face
166.724	n/a	83362	left_buttonPress	12	non_target
166.916	n/a	83458	contrastTrial_start	5	n/a
166.936	n/a	83468	left_buttonPress	12	non_target
169.716	n/a	84858	left_target	8	n/a
171.284	n/a	85642	left_buttonPress	12	smiley_face
172.116	n/a	86058	contrastTrial_start	5	n/a
174.916	n/a	87458	right_target	9	n/a
176.676	n/a	88338	right_buttonPress	13	smiley_face
177.316	n/a	88658	contrastTrial_start	5	n/a
181.716	n/a	90858	right_target	9	n/a
183.256	n/a	91628	right_buttonPress	13	smiley_face
184.116	n/a	92058	contrastTrial_start	5	n/a
188.516	n/a	94258	right_target	9	n/a
189.976	n/a	94988	right_buttonPress	13	smiley_face
190.916	n/a	95458	contrastTrial_start	5	n/a
196.916	n/a	98458	left_target	8	n/a
198.796	n/a	99398	right_buttonPress	13	sad_face
198.984	n/a	99492	left_buttonPress	12	non_target
199.316	n/a	99658	contrastTrial_start	5	n/a
205.316	n/a	102658	right_target	9	n/a
207.416	n/a	103708	right_buttonPress	13	smiley_face
207.716	n/a	103858	contrastTrial_start	5	n/a
208.456	n/a	104228	right_buttonPress	13	non_target
208.676	n/a	104338	right_buttonPress	13	non_target
208.876	n/a	104438	right_buttonPress	13	non_target
214.092	n/a	107046	break cnt	break cnt	n/a
245.52	n/a	122760	9999	9999	n/a
