onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.302	n/a	1151	resting_start	90
44.9	n/a	22450	instructed_toOpenEyes	20
64.9	n/a	32450	instructed_toCloseEyes	30
104.89	n/a	52445	instructed_toOpenEyes	20
124.89	n/a	62445	instructed_toCloseEyes	30
164.892	n/a	82446	instructed_toOpenEyes	20
184.892	n/a	92446	instructed_toCloseEyes	30
224.894	n/a	112447	instructed_toOpenEyes	20
244.896	n/a	122448	instructed_toCloseEyes	30
284.896	n/a	142448	instructed_toOpenEyes	20
304.898	n/a	152449	instructed_toCloseEyes	30
344.9	n/a	172450	instructed_toOpenEyes	20
349.429	n/a	174714.5	boundary	boundary
