onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.952	n/a	14476	contrastChangeB1_start	94	n/a
34.928	n/a	17464	contrastTrial_start	5	n/a
37.736	n/a	18868	right_target	9	n/a
40.136	n/a	20068	contrastTrial_start	5	n/a
40.304	n/a	20152	right_buttonPress	13	non_target
42.936	n/a	21468	right_target	9	n/a
43.924	n/a	21962	right_buttonPress	13	smiley_face
44.616	n/a	22308	right_buttonPress	13	non_target
45.336	n/a	22668	contrastTrial_start	5	n/a
49.736	n/a	24868	right_target	9	n/a
51.304	n/a	25652	right_buttonPress	13	smiley_face
52.136	n/a	26068	contrastTrial_start	5	n/a
58.136	n/a	29068	right_target	9	n/a
59.944	n/a	29972	right_buttonPress	13	smiley_face
60.536	n/a	30268	contrastTrial_start	5	n/a
62.984	n/a	31492	left_buttonPress	12	non_target
63.336	n/a	31668	left_target	8	n/a
65.044	n/a	32522	left_buttonPress	12	smiley_face
65.736	n/a	32868	contrastTrial_start	5	n/a
68.536	n/a	34268	right_target	9	n/a
70.144	n/a	35072	right_buttonPress	13	smiley_face
70.936	n/a	35468	contrastTrial_start	5	n/a
75.336	n/a	37668	right_target	9	n/a
76.816	n/a	38408	left_buttonPress	12	sad_face
77.624	n/a	38812	right_buttonPress	13	non_target
77.736	n/a	38868	contrastTrial_start	5	n/a
82.136	n/a	41068	left_target	8	n/a
83.264	n/a	41632	left_buttonPress	12	smiley_face
84.536	n/a	42268	contrastTrial_start	5	n/a
88.932	n/a	44466	left_target	8	n/a
90.164	n/a	45082	left_buttonPress	12	smiley_face
91.344	n/a	45672	contrastTrial_start	5	n/a
95.744	n/a	47872	right_target	9	n/a
98.144	n/a	49072	contrastTrial_start	5	n/a
104.144	n/a	52072	left_target	8	n/a
105.912	n/a	52956	left_buttonPress	12	smiley_face
106.544	n/a	53272	contrastTrial_start	5	n/a
109.344	n/a	54672	left_target	8	n/a
110.732	n/a	55366	left_buttonPress	12	smiley_face
111.744	n/a	55872	contrastTrial_start	5	n/a
117.744	n/a	58872	left_target	8	n/a
118.984	n/a	59492	left_buttonPress	12	smiley_face
120.144	n/a	60072	contrastTrial_start	5	n/a
124.544	n/a	62272	left_target	8	n/a
126.092	n/a	63046	left_buttonPress	12	smiley_face
126.944	n/a	63472	contrastTrial_start	5	n/a
129.744	n/a	64872	left_target	8	n/a
131.264	n/a	65632	left_buttonPress	12	smiley_face
132.144	n/a	66072	contrastTrial_start	5	n/a
138.144	n/a	69072	left_target	8	n/a
139.744	n/a	69872	left_buttonPress	12	smiley_face
140.544	n/a	70272	contrastTrial_start	5	n/a
144.944	n/a	72472	right_target	9	n/a
146.744	n/a	73372	right_buttonPress	13	smiley_face
147.344	n/a	73672	contrastTrial_start	5	n/a
153.344	n/a	76672	right_target	9	n/a
155.352	n/a	77676	right_buttonPress	13	smiley_face
155.744	n/a	77872	contrastTrial_start	5	n/a
161.744	n/a	80872	right_target	9	n/a
164.024	n/a	82012	right_buttonPress	13	smiley_face
164.144	n/a	82072	contrastTrial_start	5	n/a
166.944	n/a	83472	left_target	8	n/a
168.204	n/a	84102	left_buttonPress	12	smiley_face
169.344	n/a	84672	contrastTrial_start	5	n/a
175.344	n/a	87672	left_target	8	n/a
175.492	n/a	87746	left_buttonPress	12	smiley_face
177.744	n/a	88872	contrastTrial_start	5	n/a
182.144	n/a	91072	left_target	8	n/a
183.352	n/a	91676	left_buttonPress	12	smiley_face
184.544	n/a	92272	contrastTrial_start	5	n/a
187.344	n/a	93672	right_target	9	n/a
189.532	n/a	94766	right_buttonPress	13	smiley_face
189.744	n/a	94872	contrastTrial_start	5	n/a
195.744	n/a	97872	right_target	9	n/a
197.372	n/a	98686	right_buttonPress	13	smiley_face
198.144	n/a	99072	contrastTrial_start	5	n/a
