onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	0	0	break cnt	break cnt	n/a	n/a	n/a
26.036	0	13018	surroundSuppB1_start	93	n/a	n/a	n/a
27.584	0	13792	fixpoint_ON	4	n/a	n/a	n/a
28.104	2.4	14052	stim_ON	8	1	0	2
31.008	0	15504	fixpoint_ON	4	n/a	n/a	n/a
31.52	2.4	15760	stim_ON	8	1	0.3	3
34.428	0	17214	fixpoint_ON	4	n/a	n/a	n/a
34.94	2.4	17470	stim_ON	8	1	0.6	1
37.848	0	18924	fixpoint_ON	4	n/a	n/a	n/a
38.36	2.4	19180	stim_ON	8	1	1	2
41.268	0	20634	fixpoint_ON	4	n/a	n/a	n/a
41.78	2.4	20890	stim_ON	8	1	0	3
44.688	0	22344	fixpoint_ON	4	n/a	n/a	n/a
45.2	2.4	22600	stim_ON	8	1	0.3	2
48.108	0	24054	fixpoint_ON	4	n/a	n/a	n/a
48.62	2.4	24310	stim_ON	8	1	0.6	1
51.528	0	25764	fixpoint_ON	4	n/a	n/a	n/a
52.04	2.4	26020	stim_ON	8	1	1	3
54.948	0	27474	fixpoint_ON	4	n/a	n/a	n/a
55.46	2.4	27730	stim_ON	8	1	0	2
58.368	0	29184	fixpoint_ON	4	n/a	n/a	n/a
58.88	2.4	29440	stim_ON	8	1	0.3	3
61.788	0	30894	fixpoint_ON	4	n/a	n/a	n/a
62.3	2.4	31150	stim_ON	8	1	0.6	1
65.208	0	32604	fixpoint_ON	4	n/a	n/a	n/a
65.72	2.4	32860	stim_ON	8	1	1	2
68.628	0	34314	fixpoint_ON	4	n/a	n/a	n/a
69.14	2.4	34570	stim_ON	8	0	0	3
72.048	0	36024	fixpoint_ON	4	n/a	n/a	n/a
72.56	2.4	36280	stim_ON	8	0	0.3	1
75.468	0	37734	fixpoint_ON	4	n/a	n/a	n/a
75.98	2.4	37990	stim_ON	8	0	0.6	2
78.888	0	39444	fixpoint_ON	4	n/a	n/a	n/a
79.4	2.4	39700	stim_ON	8	0	1	3
82.308	0	41154	fixpoint_ON	4	n/a	n/a	n/a
82.82	2.4	41410	stim_ON	8	1	1	1
85.728	0	42864	fixpoint_ON	4	n/a	n/a	n/a
86.24	2.4	43120	stim_ON	8	1	0.6	3
89.148	0	44574	fixpoint_ON	4	n/a	n/a	n/a
89.66	2.4	44830	stim_ON	8	1	0.3	2
92.568	0	46284	fixpoint_ON	4	n/a	n/a	n/a
93.08	2.4	46540	stim_ON	8	1	0	1
95.988	0	47994	fixpoint_ON	4	n/a	n/a	n/a
96.5	2.4	48250	stim_ON	8	1	1	1
99.408	0	49704	fixpoint_ON	4	n/a	n/a	n/a
99.92	2.4	49960	stim_ON	8	1	0.6	2
102.828	0	51414	fixpoint_ON	4	n/a	n/a	n/a
103.34	2.4	51670	stim_ON	8	1	0.3	3
106.248	0	53124	fixpoint_ON	4	n/a	n/a	n/a
106.76	2.4	53380	stim_ON	8	1	0	1
109.668	0	54834	fixpoint_ON	4	n/a	n/a	n/a
110.18	2.4	55090	stim_ON	8	0	0	2
113.088	0	56544	fixpoint_ON	4	n/a	n/a	n/a
113.6	2.4	56800	stim_ON	8	1	0	3
116.508	0	58254	fixpoint_ON	4	n/a	n/a	n/a
117.02	2.4	58510	stim_ON	8	0	0.3	1
119.928	0	59964	fixpoint_ON	4	n/a	n/a	n/a
120.44	2.4	60220	stim_ON	8	1	0.3	2
123.348	0	61674	fixpoint_ON	4	n/a	n/a	n/a
123.86	2.4	61930	stim_ON	8	0	0.6	3
126.768	0	63384	fixpoint_ON	4	n/a	n/a	n/a
127.28	2.4	63640	stim_ON	8	1	0.6	1
130.188	0	65094	fixpoint_ON	4	n/a	n/a	n/a
130.7	2.4	65350	stim_ON	8	0	1	2
133.608	0	66804	fixpoint_ON	4	n/a	n/a	n/a
134.12	2.4	67060	stim_ON	8	1	1	3
137.028	0	68514	fixpoint_ON	4	n/a	n/a	n/a
137.54	2.4	68770	stim_ON	8	1	1	1
140.448	0	70224	fixpoint_ON	4	n/a	n/a	n/a
140.96	2.4	70480	stim_ON	8	1	0.6	2
143.868	0	71934	fixpoint_ON	4	n/a	n/a	n/a
144.38	2.4	72190	stim_ON	8	1	0.3	3
147.288	0	73644	fixpoint_ON	4	n/a	n/a	n/a
147.8	2.4	73900	stim_ON	8	1	0	1
150.708	0	75354	fixpoint_ON	4	n/a	n/a	n/a
151.22	2.4	75610	stim_ON	8	1	1	1
154.128	0	77064	fixpoint_ON	4	n/a	n/a	n/a
154.636	2.4	77318	stim_ON	8	1	0.6	3
157.548	0	78774	fixpoint_ON	4	n/a	n/a	n/a
158.056	2.4	79028	stim_ON	8	1	0.3	2
160.968	0	80484	fixpoint_ON	4	n/a	n/a	n/a
161.476	2.4	80738	stim_ON	8	1	0	1
164.388	0	82194	fixpoint_ON	4	n/a	n/a	n/a
164.896	2.4	82448	stim_ON	8	0	0	3
167.808	0	83904	fixpoint_ON	4	n/a	n/a	n/a
168.316	2.4	84158	stim_ON	8	0	0.3	1
171.228	0	85614	fixpoint_ON	4	n/a	n/a	n/a
171.74	2.4	85870	stim_ON	8	0	0.6	2
174.648	0	87324	fixpoint_ON	4	n/a	n/a	n/a
175.156	2.4	87578	stim_ON	8	0	1	3
178.068	0	89034	fixpoint_ON	4	n/a	n/a	n/a
178.58	2.4	89290	stim_ON	8	1	0	1
181.488	0	90744	fixpoint_ON	4	n/a	n/a	n/a
181.996	2.4	90998	stim_ON	8	1	0.3	2
184.908	0	92454	fixpoint_ON	4	n/a	n/a	n/a
185.42	2.4	92710	stim_ON	8	1	0.6	3
