onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
6.838	n/a	3419	resting_start	90
198.422	n/a	99211	instructed_toOpenEyes	20
218.422	n/a	109211	instructed_toCloseEyes	30
258.412	n/a	129206	instructed_toOpenEyes	20
278.412	n/a	139206	instructed_toCloseEyes	30
318.414	n/a	159207	instructed_toOpenEyes	20
338.414	n/a	169207	instructed_toCloseEyes	30
378.416	n/a	189208	instructed_toOpenEyes	20
398.418	n/a	199209	instructed_toCloseEyes	30
438.42	n/a	219210	instructed_toOpenEyes	20
458.42	n/a	229210	instructed_toCloseEyes	30
498.42	n/a	249210	instructed_toOpenEyes	20
502.927	n/a	251463.5	boundary	boundary
