onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
62.758	n/a	31379	surroundSuppB1_start	93	n/a	n/a	n/a
64.298	n/a	32149	fixpoint_ON	4	n/a	n/a	n/a
64.826	2.4	32413	stim_ON	8	1	0	2
67.734	n/a	33867	fixpoint_ON	4	n/a	n/a	n/a
68.246	2.4	34123	stim_ON	8	1	0.3	3
71.154	n/a	35577	fixpoint_ON	4	n/a	n/a	n/a
71.666	2.4	35833	stim_ON	8	1	0.6	1
74.574	n/a	37287	fixpoint_ON	4	n/a	n/a	n/a
75.084	2.4	37542	stim_ON	8	1	1	2
77.994	n/a	38997	fixpoint_ON	4	n/a	n/a	n/a
78.506	2.4	39253	stim_ON	8	1	0	3
81.414	n/a	40707	fixpoint_ON	4	n/a	n/a	n/a
81.926	2.4	40963	stim_ON	8	1	0.3	2
84.834	n/a	42417	fixpoint_ON	4	n/a	n/a	n/a
85.346	2.4	42673	stim_ON	8	1	0.6	1
88.254	n/a	44127	fixpoint_ON	4	n/a	n/a	n/a
88.766	2.4	44383	stim_ON	8	1	1	3
91.674	n/a	45837	fixpoint_ON	4	n/a	n/a	n/a
92.186	2.4	46093	stim_ON	8	1	0	2
95.096	n/a	47548	fixpoint_ON	4	n/a	n/a	n/a
95.606	2.4	47803	stim_ON	8	1	0.3	3
98.516	n/a	49258	fixpoint_ON	4	n/a	n/a	n/a
99.026	2.4	49513	stim_ON	8	1	0.6	1
101.936	n/a	50968	fixpoint_ON	4	n/a	n/a	n/a
102.446	2.4	51223	stim_ON	8	1	1	2
105.356	n/a	52678	fixpoint_ON	4	n/a	n/a	n/a
105.866	2.4	52933	stim_ON	8	0	0	3
108.776	n/a	54388	fixpoint_ON	4	n/a	n/a	n/a
109.286	2.4	54643	stim_ON	8	0	0.3	1
112.196	n/a	56098	fixpoint_ON	4	n/a	n/a	n/a
112.706	2.4	56353	stim_ON	8	0	0.6	2
115.616	n/a	57808	fixpoint_ON	4	n/a	n/a	n/a
116.126	2.4	58063	stim_ON	8	0	1	3
119.036	n/a	59518	fixpoint_ON	4	n/a	n/a	n/a
119.546	2.4	59773	stim_ON	8	1	1	1
122.456	n/a	61228	fixpoint_ON	4	n/a	n/a	n/a
122.966	2.4	61483	stim_ON	8	1	0.6	3
125.876	n/a	62938	fixpoint_ON	4	n/a	n/a	n/a
126.386	2.4	63193	stim_ON	8	1	0.3	2
129.296	n/a	64648	fixpoint_ON	4	n/a	n/a	n/a
129.806	2.4	64903	stim_ON	8	1	0	1
132.716	n/a	66358	fixpoint_ON	4	n/a	n/a	n/a
133.226	2.4	66613	stim_ON	8	1	1	1
136.136	n/a	68068	fixpoint_ON	4	n/a	n/a	n/a
136.646	2.4	68323	stim_ON	8	1	0.6	2
139.556	n/a	69778	fixpoint_ON	4	n/a	n/a	n/a
140.068	2.4	70034	stim_ON	8	1	0.3	3
142.976	n/a	71488	fixpoint_ON	4	n/a	n/a	n/a
143.488	2.4	71744	stim_ON	8	1	0	1
146.396	n/a	73198	fixpoint_ON	4	n/a	n/a	n/a
146.908	2.4	73454	stim_ON	8	0	0	2
149.816	n/a	74908	fixpoint_ON	4	n/a	n/a	n/a
150.326	2.4	75163	stim_ON	8	1	0	3
153.236	n/a	76618	fixpoint_ON	4	n/a	n/a	n/a
153.748	2.4	76874	stim_ON	8	0	0.3	1
156.656	n/a	78328	fixpoint_ON	4	n/a	n/a	n/a
157.166	2.4	78583	stim_ON	8	1	0.3	2
160.076	n/a	80038	fixpoint_ON	4	n/a	n/a	n/a
160.586	2.4	80293	stim_ON	8	0	0.6	3
163.496	n/a	81748	fixpoint_ON	4	n/a	n/a	n/a
164.008	2.4	82004	stim_ON	8	1	0.6	1
166.916	n/a	83458	fixpoint_ON	4	n/a	n/a	n/a
167.428	2.4	83714	stim_ON	8	0	1	2
170.336	n/a	85168	fixpoint_ON	4	n/a	n/a	n/a
170.848	2.4	85424	stim_ON	8	1	1	3
173.756	n/a	86878	fixpoint_ON	4	n/a	n/a	n/a
174.268	2.4	87134	stim_ON	8	1	1	1
177.176	n/a	88588	fixpoint_ON	4	n/a	n/a	n/a
177.688	2.4	88844	stim_ON	8	1	0.6	2
180.596	n/a	90298	fixpoint_ON	4	n/a	n/a	n/a
181.108	2.4	90554	stim_ON	8	1	0.3	3
184.018	n/a	92009	fixpoint_ON	4	n/a	n/a	n/a
184.528	2.4	92264	stim_ON	8	1	0	1
187.438	n/a	93719	fixpoint_ON	4	n/a	n/a	n/a
187.948	2.4	93974	stim_ON	8	1	1	1
190.858	n/a	95429	fixpoint_ON	4	n/a	n/a	n/a
191.368	2.4	95684	stim_ON	8	1	0.6	3
194.278	n/a	97139	fixpoint_ON	4	n/a	n/a	n/a
194.788	2.4	97394	stim_ON	8	1	0.3	2
197.698	n/a	98849	fixpoint_ON	4	n/a	n/a	n/a
198.208	2.4	99104	stim_ON	8	1	0	1
201.118	n/a	100559	fixpoint_ON	4	n/a	n/a	n/a
201.628	2.4	100814	stim_ON	8	0	0	3
204.538	n/a	102269	fixpoint_ON	4	n/a	n/a	n/a
205.048	2.4	102524	stim_ON	8	0	0.3	1
207.958	n/a	103979	fixpoint_ON	4	n/a	n/a	n/a
208.468	2.4	104234	stim_ON	8	0	0.6	2
