onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.92	n/a	20960	contrastChangeB2_start	95	n/a
47.664	n/a	23832	contrastTrial_start	5	n/a
50.468	n/a	25234	right_target	9	n/a
52.466	n/a	26233	right_buttonPress	13	smiley_face
52.886	n/a	26443	contrastTrial_start	5	n/a
55.686	n/a	27843	left_target	8	n/a
57.076	n/a	28538	right_buttonPress	13	sad_face
57.446	n/a	28723	left_buttonPress	12	non_target
58.116	n/a	29058	contrastTrial_start	5	n/a
64.116	n/a	32058	right_target	9	n/a
65.856	n/a	32928	left_buttonPress	12	sad_face
66.336	n/a	33168	right_buttonPress	13	non_target
66.546	n/a	33273	contrastTrial_start	5	n/a
66.616	n/a	33308	left_buttonPress	12	non_target
72.558	n/a	36279	left_target	8	n/a
73.886	n/a	36943	left_buttonPress	12	smiley_face
74.978	n/a	37489	contrastTrial_start	5	n/a
80.988	n/a	40494	right_target	9	n/a
82.918	n/a	41459	right_buttonPress	13	smiley_face
83.408	n/a	41704	contrastTrial_start	5	n/a
89.408	n/a	44704	left_target	8	n/a
91.648	n/a	45824	right_buttonPress	13	sad_face
91.828	n/a	45914	contrastTrial_start	5	n/a
92.028	n/a	46014	left_buttonPress	12	non_target
96.238	n/a	48119	left_target	8	n/a
97.928	n/a	48964	left_buttonPress	12	smiley_face
98.658	n/a	49329	contrastTrial_start	5	n/a
101.458	n/a	50729	right_target	9	n/a
103.388	n/a	51694	left_buttonPress	12	sad_face
103.788	n/a	51894	right_buttonPress	13	non_target
103.888	n/a	51944	contrastTrial_start	5	n/a
105.078	n/a	52539	right_buttonPress	13	non_target
105.608	n/a	52804	left_buttonPress	12	non_target
106.128	n/a	53064	right_buttonPress	13	non_target
107.378	n/a	53689	right_buttonPress	13	non_target
108.018	n/a	54009	left_buttonPress	12	non_target
108.568	n/a	54284	right_buttonPress	13	non_target
109.528	n/a	54764	right_buttonPress	13	non_target
109.958	n/a	54979	right_target	9	n/a
110.048	n/a	55024	left_buttonPress	12	sad_face
110.488	n/a	55244	right_buttonPress	13	non_target
111.258	n/a	55629	right_buttonPress	13	non_target
111.808	n/a	55904	right_buttonPress	13	non_target
111.888	n/a	55944	left_buttonPress	12	non_target
112.418	n/a	56209	contrastTrial_start	5	n/a
113.278	n/a	56639	right_buttonPress	13	non_target
113.688	n/a	56844	left_buttonPress	12	non_target
114.088	n/a	57044	right_buttonPress	13	non_target
116.848	n/a	58424	right_target	9	n/a
118.508	n/a	59254	right_buttonPress	13	smiley_face
119.268	n/a	59634	contrastTrial_start	5	n/a
123.668	n/a	61834	right_target	9	n/a
125.428	n/a	62714	right_buttonPress	13	smiley_face
126.088	n/a	63044	contrastTrial_start	5	n/a
128.888	n/a	64444	right_target	9	n/a
130.658	n/a	65329	right_buttonPress	13	smiley_face
131.308	n/a	65654	contrastTrial_start	5	n/a
135.708	n/a	67854	left_target	8	n/a
137.008	n/a	68504	left_buttonPress	12	smiley_face
138.128	n/a	69064	contrastTrial_start	5	n/a
142.53	n/a	71265	right_target	9	n/a
144.678	n/a	72339	right_buttonPress	13	smiley_face
144.948	n/a	72474	contrastTrial_start	5	n/a
150.948	n/a	75474	right_target	9	n/a
152.328	n/a	76164	right_buttonPress	13	smiley_face
153.368	n/a	76684	contrastTrial_start	5	n/a
157.768	n/a	78884	right_target	9	n/a
159.188	n/a	79594	right_buttonPress	13	smiley_face
160.188	n/a	80094	contrastTrial_start	5	n/a
162.988	n/a	81494	right_target	9	n/a
165.29	n/a	82645	left_buttonPress	12	sad_face
165.41	n/a	82705	contrastTrial_start	5	n/a
165.658	n/a	82829	right_buttonPress	13	non_target
168.22	n/a	84110	left_target	8	n/a
169.9	n/a	84950	right_buttonPress	13	sad_face
170.22	n/a	85110	left_buttonPress	12	non_target
170.65	n/a	85325	contrastTrial_start	5	n/a
173.45	n/a	86725	left_target	8	n/a
175.13	n/a	87565	left_buttonPress	12	smiley_face
175.87	n/a	87935	contrastTrial_start	5	n/a
180.27	n/a	90135	left_target	8	n/a
182.08	n/a	91040	left_buttonPress	12	smiley_face
182.69	n/a	91345	contrastTrial_start	5	n/a
185.49	n/a	92745	left_target	8	n/a
187.31	n/a	93655	left_buttonPress	12	smiley_face
187.91	n/a	93955	contrastTrial_start	5	n/a
192.31	n/a	96155	left_target	8	n/a
194.17	n/a	97085	left_buttonPress	12	smiley_face
194.73	n/a	97365	contrastTrial_start	5	n/a
200.73	n/a	100365	left_target	8	n/a
202.55	n/a	101275	left_buttonPress	12	smiley_face
203.15	n/a	101575	contrastTrial_start	5	n/a
209.15	n/a	104575	left_target	8	n/a
210.9	n/a	105450	left_buttonPress	12	smiley_face
211.57	n/a	105785	contrastTrial_start	5	n/a
217.976	n/a	108988	break cnt	break cnt	n/a
259.596	n/a	129798	9999	9999	n/a
