onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.362	n/a	681	resting_start	90
70.862	n/a	35431	instructed_toOpenEyes	20
90.862	n/a	45431	instructed_toCloseEyes	30
130.86	n/a	65430	instructed_toOpenEyes	20
150.86	n/a	75430	instructed_toCloseEyes	30
190.86	n/a	95430	instructed_toOpenEyes	20
210.86	n/a	105430	instructed_toCloseEyes	30
250.86	n/a	125430	instructed_toOpenEyes	20
270.86	n/a	135430	instructed_toCloseEyes	30
310.86	n/a	155430	instructed_toOpenEyes	20
330.86	n/a	165430	instructed_toCloseEyes	30
370.86	n/a	185430	instructed_toOpenEyes	20
375.413	n/a	187706.5	boundary	boundary
