onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.948	n/a	974	resting_start	90
12.766	n/a	6383	instructed_toOpenEyes	20
32.756	n/a	16378	instructed_toCloseEyes	30
72.756	n/a	36378	instructed_toOpenEyes	20
92.758	n/a	46379	instructed_toCloseEyes	30
132.76	n/a	66380	instructed_toOpenEyes	20
152.76	n/a	76380	instructed_toCloseEyes	30
192.762	n/a	96381	instructed_toOpenEyes	20
212.762	n/a	106381	instructed_toCloseEyes	30
252.764	n/a	126382	instructed_toOpenEyes	20
272.764	n/a	136382	instructed_toCloseEyes	30
312.756	n/a	156378	instructed_toOpenEyes	20
317.283	n/a	158641.5	boundary	boundary
