onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.942	n/a	971	resting_start	90
13.214	n/a	6607	instructed_toOpenEyes	20
33.214	n/a	16607	instructed_toCloseEyes	30
73.214	n/a	36607	instructed_toOpenEyes	20
93.206	n/a	46603	instructed_toCloseEyes	30
133.208	n/a	66604	instructed_toOpenEyes	20
153.208	n/a	76604	instructed_toCloseEyes	30
193.21	n/a	96605	instructed_toOpenEyes	20
213.21	n/a	106605	instructed_toCloseEyes	30
253.212	n/a	126606	instructed_toOpenEyes	20
273.212	n/a	136606	instructed_toCloseEyes	30
313.214	n/a	156607	instructed_toOpenEyes	20
317.731	n/a	158865.5	boundary	boundary
