onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.308	n/a	654	resting_start	90
16.092	n/a	8046	instructed_toOpenEyes	20
36.092	n/a	18046	instructed_toCloseEyes	30
76.094	n/a	38047	instructed_toOpenEyes	20
96.094	n/a	48047	instructed_toCloseEyes	30
136.086	n/a	68043	instructed_toOpenEyes	20
156.086	n/a	78043	instructed_toCloseEyes	30
196.088	n/a	98044	instructed_toOpenEyes	20
216.088	n/a	108044	instructed_toCloseEyes	30
256.09	n/a	128045	instructed_toOpenEyes	20
276.09	n/a	138045	instructed_toCloseEyes	30
316.092	n/a	158046	instructed_toOpenEyes	20
320.637	n/a	160318.5	boundary	boundary
