onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
11.36	n/a	5680	contrastChangeB1_start	94	n/a
17.282	n/a	8641	contrastTrial_start	5	n/a
21.688	n/a	10844	left_target	8	n/a
24.088	n/a	12044	contrastTrial_start	5	n/a
26.888	n/a	13444	right_target	9	n/a
28.188	n/a	14094	right_buttonPress	13	smiley_face
29.288	n/a	14644	contrastTrial_start	5	n/a
32.088	n/a	16044	right_target	9	n/a
34.488	n/a	17244	contrastTrial_start	5	n/a
37.288	n/a	18644	right_target	9	n/a
37.608	n/a	18804	left_buttonPress	12	sad_face
39.688	n/a	19844	contrastTrial_start	5	n/a
40.558	n/a	20279	right_buttonPress	13	non_target
44.088	n/a	22044	right_target	9	n/a
46.358	n/a	23179	right_buttonPress	13	smiley_face
46.488	n/a	23244	contrastTrial_start	5	n/a
52.488	n/a	26244	right_target	9	n/a
54.888	n/a	27444	contrastTrial_start	5	n/a
55.008	n/a	27504	right_buttonPress	13	non_target
60.888	n/a	30444	left_target	8	n/a
63.138	n/a	31569	left_buttonPress	12	smiley_face
63.308	n/a	31654	contrastTrial_start	5	n/a
67.708	n/a	33854	left_target	8	n/a
69.648	n/a	34824	left_buttonPress	12	smiley_face
70.128	n/a	35064	contrastTrial_start	5	n/a
76.128	n/a	38064	right_target	9	n/a
78.538	n/a	39269	contrastTrial_start	5	n/a
78.828	n/a	39414	right_buttonPress	13	non_target
81.348	n/a	40674	right_target	9	n/a
83.708	n/a	41854	right_buttonPress	13	smiley_face
83.768	n/a	41884	contrastTrial_start	5	n/a
88.168	n/a	44084	right_target	9	n/a
90.318	n/a	45159	right_buttonPress	13	smiley_face
90.588	n/a	45294	contrastTrial_start	5	n/a
94.988	n/a	47494	right_target	9	n/a
97.398	n/a	48699	contrastTrial_start	5	n/a
103.4	n/a	51700	left_target	8	n/a
105.81	n/a	52905	contrastTrial_start	5	n/a
105.98	n/a	52990	left_buttonPress	12	non_target
108.62	n/a	54310	left_target	8	n/a
111.03	n/a	55515	contrastTrial_start	5	n/a
113.83	n/a	56915	left_target	8	n/a
116.24	n/a	58120	contrastTrial_start	5	n/a
119.04	n/a	59520	left_target	8	n/a
121.45	n/a	60725	contrastTrial_start	5	n/a
127.45	n/a	63725	left_target	8	n/a
129.81	n/a	64905	left_buttonPress	12	smiley_face
129.87	n/a	64935	contrastTrial_start	5	n/a
134.29	n/a	67145	left_target	8	n/a
136.71	n/a	68355	contrastTrial_start	5	n/a
139.51	n/a	69755	left_target	8	n/a
141.92	n/a	70960	contrastTrial_start	5	n/a
143.38	n/a	71690	left_buttonPress	12	non_target
147.93	n/a	73965	right_target	9	n/a
149.86	n/a	74930	left_buttonPress	12	sad_face
150.35	n/a	75175	contrastTrial_start	5	n/a
154.75	n/a	77375	right_target	9	n/a
157.16	n/a	78580	contrastTrial_start	5	n/a
163.16	n/a	81580	right_target	9	n/a
165.57	n/a	82785	contrastTrial_start	5	n/a
166.57	n/a	83285	left_buttonPress	12	non_target
166.99	n/a	83495	left_buttonPress	12	non_target
167.34	n/a	83670	right_buttonPress	13	non_target
168.1	n/a	84050	right_buttonPress	13	non_target
171.63	n/a	85815	left_target	8	n/a
172.58	n/a	86290	left_buttonPress	12	smiley_face
173.592	n/a	86796	left_buttonPress	12	non_target
174.06	n/a	87030	contrastTrial_start	5	n/a
178.46	n/a	89230	left_target	8	n/a
180.72	n/a	90360	left_buttonPress	12	smiley_face
180.882	n/a	90441	contrastTrial_start	5	n/a
181.91	n/a	90955	left_buttonPress	12	non_target
182.85	n/a	91425	left_buttonPress	12	non_target
187.29	n/a	93645	break cnt	break cnt	n/a
188.304	n/a	94152	9999	9999	n/a
200.2	n/a	100100	video_start	83	n/a
348.356	n/a	174178	9999	9999	n/a
