onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.716	n/a	858	resting_start	90
363.494	n/a	181747	instructed_toOpenEyes	20
383.494	n/a	191747	instructed_toCloseEyes	30
423.492	n/a	211746	instructed_toOpenEyes	20
443.492	n/a	221746	instructed_toCloseEyes	30
483.492	n/a	241746	instructed_toOpenEyes	20
503.492	n/a	251746	instructed_toCloseEyes	30
543.492	n/a	271746	instructed_toOpenEyes	20
563.492	n/a	281746	instructed_toCloseEyes	30
603.492	n/a	301746	instructed_toOpenEyes	20
623.492	n/a	311746	instructed_toCloseEyes	30
663.492	n/a	331746	instructed_toOpenEyes	20
668.045	n/a	334022.5	boundary	boundary
