onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
13.322	n/a	6661	contrastChangeB3_start	96	n/a
19.07	n/a	9535	contrastTrial_start	5	n/a
20.37	n/a	10185	left_buttonPress	12	non_target
20.83	n/a	10415	left_buttonPress	12	non_target
21.23	n/a	10615	left_buttonPress	12	non_target
25.07	n/a	12535	left_target	8	n/a
27.29	n/a	13645	right_buttonPress	13	sad_face
27.47	n/a	13735	contrastTrial_start	5	n/a
31.87	n/a	15935	left_target	8	n/a
34.01	n/a	17005	left_buttonPress	12	smiley_face
34.27	n/a	17135	contrastTrial_start	5	n/a
37.07	n/a	18535	left_target	8	n/a
39.47	n/a	19735	contrastTrial_start	5	n/a
45.47	n/a	22735	right_target	9	n/a
47.87	n/a	23935	contrastTrial_start	5	n/a
52.27	n/a	26135	right_target	9	n/a
54.67	n/a	27335	contrastTrial_start	5	n/a
56.84	n/a	28420	left_buttonPress	12	non_target
59.07	n/a	29535	left_target	8	n/a
61.47	n/a	30735	contrastTrial_start	5	n/a
62.73	n/a	31365	left_buttonPress	12	non_target
64.27	n/a	32135	right_target	9	n/a
66.62	n/a	33310	left_buttonPress	12	sad_face
66.672	n/a	33336	contrastTrial_start	5	n/a
67.09	n/a	33545	left_buttonPress	12	non_target
67.53	n/a	33765	right_buttonPress	13	non_target
71.962	n/a	35981	left_buttonPress	12	non_target
72.322	n/a	36161	left_buttonPress	12	non_target
72.672	n/a	36336	left_target	8	n/a
75.072	n/a	37536	contrastTrial_start	5	n/a
75.762	n/a	37881	left_buttonPress	12	non_target
79.472	n/a	39736	right_target	9	n/a
81.622	n/a	40811	right_buttonPress	13	smiley_face
81.872	n/a	40936	contrastTrial_start	5	n/a
86.272	n/a	43136	left_target	8	n/a
88.282	n/a	44141	right_buttonPress	13	sad_face
88.672	n/a	44336	contrastTrial_start	5	n/a
93.072	n/a	46536	left_target	8	n/a
95.112	n/a	47556	right_buttonPress	13	sad_face
95.472	n/a	47736	contrastTrial_start	5	n/a
101.472	n/a	50736	left_target	8	n/a
103.682	n/a	51841	right_buttonPress	13	sad_face
103.872	n/a	51936	contrastTrial_start	5	n/a
109.872	n/a	54936	right_target	9	n/a
112.272	n/a	56136	contrastTrial_start	5	n/a
112.362	n/a	56181	right_buttonPress	13	non_target
118.282	n/a	59141	right_target	9	n/a
120.682	n/a	60341	contrastTrial_start	5	n/a
121.804	n/a	60902	left_buttonPress	12	non_target
122.162	n/a	61081	left_buttonPress	12	non_target
122.552	n/a	61276	left_buttonPress	12	non_target
123.512	n/a	61756	left_target	8	n/a
125.932	n/a	62966	contrastTrial_start	5	n/a
130.332	n/a	65166	right_target	9	n/a
132.742	n/a	66371	contrastTrial_start	5	n/a
135.542	n/a	67771	left_target	8	n/a
137.962	n/a	68981	contrastTrial_start	5	n/a
138.762	n/a	69381	left_buttonPress	12	non_target
140.804	n/a	70402	right_target	9	n/a
143.222	n/a	71611	contrastTrial_start	5	n/a
143.282	n/a	71641	right_buttonPress	13	non_target
149.232	n/a	74616	left_target	8	n/a
151.644	n/a	75822	contrastTrial_start	5	n/a
154.444	n/a	77222	right_target	9	n/a
156.654	n/a	78327	left_buttonPress	12	sad_face
156.864	n/a	78432	contrastTrial_start	5	n/a
162.874	n/a	81437	right_target	9	n/a
164.794	n/a	82397	left_buttonPress	12	sad_face
165.304	n/a	82652	contrastTrial_start	5	n/a
168.104	n/a	84052	right_target	9	n/a
170.514	n/a	85257	contrastTrial_start	5	n/a
173.314	n/a	86657	left_target	8	n/a
175.724	n/a	87862	contrastTrial_start	5	n/a
180.124	n/a	90062	right_target	9	n/a
182.534	n/a	91267	contrastTrial_start	5	n/a
188.928	n/a	94464	break cnt	break cnt	n/a
189.932	n/a	94966	9999	9999	n/a
