onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
4.332	n/a	2166	symbolSearch_start	92	n/a	n/a
7.27	n/a	3635	newPage	20	n/a	n/a
42.312	n/a	21156	trialResponse	14	1	0
60.596	n/a	30298	trialResponse	14	0	1
76.006	n/a	38003	trialResponse	14	0	0
86.342	n/a	43171	trialResponse	14	0	0
95.758	n/a	47879	trialResponse	14	0	0
149.364	n/a	74682	trialResponse	14	1	1
149.372	n/a	74686	newPage	20	n/a	n/a
162.031	n/a	81015.5	boundary	boundary	n/a	n/a
