onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
5.15	n/a	2575	surroundSuppB2_start	97	n/a	n/a	n/a
6.684	n/a	3342	fixpoint_ON	4	n/a	n/a	n/a
7.21	2.4	3605	stim_ON	8	1	1	3
10.126	n/a	5063	fixpoint_ON	4	n/a	n/a	n/a
10.636	2.4	5318	stim_ON	8	1	0.6	1
13.546	n/a	6773	fixpoint_ON	4	n/a	n/a	n/a
14.056	2.4	7028	stim_ON	8	1	0.3	2
16.966	n/a	8483	fixpoint_ON	4	n/a	n/a	n/a
17.478	2.4	8739	stim_ON	8	1	0	3
20.386	n/a	10193	fixpoint_ON	4	n/a	n/a	n/a
20.898	2.4	10449	stim_ON	8	1	0	2
23.806	n/a	11903	fixpoint_ON	4	n/a	n/a	n/a
24.318	2.4	12159	stim_ON	8	1	0.3	1
27.226	n/a	13613	fixpoint_ON	4	n/a	n/a	n/a
27.738	2.4	13869	stim_ON	8	1	0.6	3
30.646	n/a	15323	fixpoint_ON	4	n/a	n/a	n/a
31.158	2.4	15579	stim_ON	8	1	1	2
34.066	n/a	17033	fixpoint_ON	4	n/a	n/a	n/a
34.578	2.4	17289	stim_ON	8	1	1	3
37.488	n/a	18744	fixpoint_ON	4	n/a	n/a	n/a
37.998	2.4	18999	stim_ON	8	1	0.6	1
40.908	n/a	20454	fixpoint_ON	4	n/a	n/a	n/a
41.418	2.4	20709	stim_ON	8	1	0.3	2
44.328	n/a	22164	fixpoint_ON	4	n/a	n/a	n/a
44.838	2.4	22419	stim_ON	8	1	0	3
47.748	n/a	23874	fixpoint_ON	4	n/a	n/a	n/a
48.258	2.4	24129	stim_ON	8	0	1	1
51.168	n/a	25584	fixpoint_ON	4	n/a	n/a	n/a
51.678	2.4	25839	stim_ON	8	0	0.6	2
54.588	n/a	27294	fixpoint_ON	4	n/a	n/a	n/a
55.098	2.4	27549	stim_ON	8	0	0.3	3
58.008	n/a	29004	fixpoint_ON	4	n/a	n/a	n/a
58.518	2.4	29259	stim_ON	8	0	0	1
61.428	n/a	30714	fixpoint_ON	4	n/a	n/a	n/a
61.938	2.4	30969	stim_ON	8	1	1	3
64.848	n/a	32424	fixpoint_ON	4	n/a	n/a	n/a
65.358	2.4	32679	stim_ON	8	1	0.6	2
68.268	n/a	34134	fixpoint_ON	4	n/a	n/a	n/a
68.778	2.4	34389	stim_ON	8	1	0.3	1
71.688	n/a	35844	fixpoint_ON	4	n/a	n/a	n/a
72.198	2.4	36099	stim_ON	8	1	0	3
75.108	n/a	37554	fixpoint_ON	4	n/a	n/a	n/a
75.618	2.4	37809	stim_ON	8	1	0	3
78.528	n/a	39264	fixpoint_ON	4	n/a	n/a	n/a
79.038	2.4	39519	stim_ON	8	1	0.3	1
81.948	n/a	40974	fixpoint_ON	4	n/a	n/a	n/a
82.458	2.4	41229	stim_ON	8	1	0.6	2
85.368	n/a	42684	fixpoint_ON	4	n/a	n/a	n/a
85.878	2.4	42939	stim_ON	8	1	1	3
88.788	n/a	44394	fixpoint_ON	4	n/a	n/a	n/a
89.298	2.4	44649	stim_ON	8	1	0	1
92.208	n/a	46104	fixpoint_ON	4	n/a	n/a	n/a
92.718	2.4	46359	stim_ON	8	0	0	2
95.628	n/a	47814	fixpoint_ON	4	n/a	n/a	n/a
96.14	2.4	48070	stim_ON	8	1	0.3	3
99.048	n/a	49524	fixpoint_ON	4	n/a	n/a	n/a
99.56	2.4	49780	stim_ON	8	0	0.3	1
102.468	n/a	51234	fixpoint_ON	4	n/a	n/a	n/a
102.98	2.4	51490	stim_ON	8	1	0.6	2
105.888	n/a	52944	fixpoint_ON	4	n/a	n/a	n/a
