onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.194	n/a	1097	resting_start	90
49.77	n/a	24885	instructed_toOpenEyes	20
69.772	n/a	34886	instructed_toCloseEyes	30
109.762	n/a	54881	instructed_toOpenEyes	20
129.762	n/a	64881	instructed_toCloseEyes	30
169.764	n/a	84882	instructed_toOpenEyes	20
189.764	n/a	94882	instructed_toCloseEyes	30
229.766	n/a	114883	instructed_toOpenEyes	20
249.766	n/a	124883	instructed_toCloseEyes	30
289.768	n/a	144884	instructed_toOpenEyes	20
309.768	n/a	154884	instructed_toCloseEyes	30
349.77	n/a	174885	instructed_toOpenEyes	20
354.277	n/a	177138.5	boundary	boundary
