onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.31	n/a	655	resting_start	90
134.838	n/a	67419	instructed_toOpenEyes	20
154.838	n/a	77419	instructed_toCloseEyes	30
194.83	n/a	97415	instructed_toOpenEyes	20
214.83	n/a	107415	instructed_toCloseEyes	30
254.832	n/a	127416	instructed_toOpenEyes	20
274.832	n/a	137416	instructed_toCloseEyes	30
314.834	n/a	157417	instructed_toOpenEyes	20
334.834	n/a	167417	instructed_toCloseEyes	30
374.836	n/a	187418	instructed_toOpenEyes	20
394.836	n/a	197418	instructed_toCloseEyes	30
434.838	n/a	217419	instructed_toOpenEyes	20
439.375	n/a	219687.5	boundary	boundary
