onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.908	n/a	954	resting_start	90
18.056	n/a	9028	instructed_toOpenEyes	20
38.056	n/a	19028	instructed_toCloseEyes	30
78.056	n/a	39028	instructed_toOpenEyes	20
98.056	n/a	49028	instructed_toCloseEyes	30
138.056	n/a	69028	instructed_toOpenEyes	20
158.056	n/a	79028	instructed_toCloseEyes	30
198.056	n/a	99028	instructed_toOpenEyes	20
218.056	n/a	109028	instructed_toCloseEyes	30
258.056	n/a	129028	instructed_toOpenEyes	20
278.056	n/a	139028	instructed_toCloseEyes	30
318.056	n/a	159028	instructed_toOpenEyes	20
322.599	n/a	161299.5	boundary	boundary
