onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
19.08	n/a	9540	contrastChangeB3_start	96	n/a
24.888	n/a	12444	contrastTrial_start	5	n/a
29.288	n/a	14644	left_target	8	n/a
31.348	n/a	15674	left_buttonPress	12	smiley_face
31.708	n/a	15854	contrastTrial_start	5	n/a
37.708	n/a	18854	left_target	8	n/a
39.696	n/a	19848	left_buttonPress	12	smiley_face
40.128	n/a	20064	contrastTrial_start	5	n/a
44.528	n/a	22264	right_target	9	n/a
46.068	n/a	23034	right_buttonPress	13	smiley_face
46.948	n/a	23474	contrastTrial_start	5	n/a
51.348	n/a	25674	left_target	8	n/a
52.548	n/a	26274	left_buttonPress	12	smiley_face
53.768	n/a	26884	contrastTrial_start	5	n/a
59.768	n/a	29884	right_target	9	n/a
61.628	n/a	30814	right_buttonPress	13	smiley_face
62.188	n/a	31094	contrastTrial_start	5	n/a
68.188	n/a	34094	right_target	9	n/a
69.896	n/a	34948	right_buttonPress	13	smiley_face
70.608	n/a	35304	contrastTrial_start	5	n/a
75.004	n/a	37502	left_target	8	n/a
76.696	n/a	38348	left_buttonPress	12	smiley_face
77.428	n/a	38714	contrastTrial_start	5	n/a
80.224	n/a	40112	right_target	9	n/a
81.536	n/a	40768	right_buttonPress	13	smiley_face
82.648	n/a	41324	contrastTrial_start	5	n/a
85.444	n/a	42722	right_target	9	n/a
87.196	n/a	43598	right_buttonPress	13	smiley_face
87.864	n/a	43932	contrastTrial_start	5	n/a
93.864	n/a	46932	left_target	8	n/a
95.676	n/a	47838	left_buttonPress	12	smiley_face
96.284	n/a	48142	contrastTrial_start	5	n/a
100.684	n/a	50342	left_target	8	n/a
102.436	n/a	51218	left_buttonPress	12	smiley_face
103.104	n/a	51552	contrastTrial_start	5	n/a
109.104	n/a	54552	left_target	8	n/a
110.504	n/a	55252	left_buttonPress	12	smiley_face
111.524	n/a	55762	contrastTrial_start	5	n/a
114.324	n/a	57162	left_target	8	n/a
116.116	n/a	58058	left_buttonPress	12	smiley_face
116.744	n/a	58372	contrastTrial_start	5	n/a
122.744	n/a	61372	right_target	9	n/a
124.544	n/a	62272	right_buttonPress	13	smiley_face
125.164	n/a	62582	contrastTrial_start	5	n/a
129.564	n/a	64782	right_target	9	n/a
131.544	n/a	65772	right_buttonPress	13	smiley_face
131.984	n/a	65992	contrastTrial_start	5	n/a
134.784	n/a	67392	left_target	8	n/a
136.316	n/a	68158	left_buttonPress	12	smiley_face
137.204	n/a	68602	contrastTrial_start	5	n/a
140.004	n/a	70002	right_target	9	n/a
141.236	n/a	70618	right_buttonPress	13	smiley_face
142.424	n/a	71212	contrastTrial_start	5	n/a
145.224	n/a	72612	left_target	8	n/a
146.296	n/a	73148	left_buttonPress	12	smiley_face
147.644	n/a	73822	contrastTrial_start	5	n/a
150.444	n/a	75222	left_target	8	n/a
152.284	n/a	76142	left_buttonPress	12	smiley_face
152.864	n/a	76432	contrastTrial_start	5	n/a
155.664	n/a	77832	right_target	9	n/a
157.516	n/a	78758	right_buttonPress	13	smiley_face
158.084	n/a	79042	contrastTrial_start	5	n/a
162.484	n/a	81242	right_target	9	n/a
164.144	n/a	82072	right_buttonPress	13	smiley_face
164.904	n/a	82452	contrastTrial_start	5	n/a
169.304	n/a	84652	right_target	9	n/a
170.944	n/a	85472	right_buttonPress	13	smiley_face
171.724	n/a	85862	contrastTrial_start	5	n/a
177.724	n/a	88862	left_target	8	n/a
179.224	n/a	89612	left_buttonPress	12	smiley_face
180.144	n/a	90072	contrastTrial_start	5	n/a
186.144	n/a	93072	right_target	9	n/a
187.804	n/a	93902	right_buttonPress	13	smiley_face
188.576	n/a	94288	contrastTrial_start	5	n/a
194.972	n/a	97486	break cnt	break cnt	n/a
196.032	n/a	98016	9999	9999	n/a
