onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
13.664	n/a	6832	symbolSearch_start	92	n/a	n/a
16.608	n/a	8304	newPage	20	n/a	n/a
22.772	n/a	11386	trialResponse	14	0	0
27.952	n/a	13976	trialResponse	14	1	1
33.996	n/a	16998	trialResponse	14	0	0
45.5	n/a	22750	trialResponse	14	0	0
52.524	n/a	26262	trialResponse	14	0	0
57.356	n/a	28678	trialResponse	14	1	1
67.444	n/a	33722	trialResponse	14	0	0
76.7	n/a	38350	trialResponse	14	1	1
82.516	n/a	41258	trialResponse	14	0	0
91.06	n/a	45530	trialResponse	14	0	0
98.5	n/a	49250	trialResponse	14	0	0
103.252	n/a	51626	trialResponse	14	1	1
109.208	n/a	54604	trialResponse	14	0	0
112.836	n/a	56418	trialResponse	14	1	1
117.1	n/a	58550	trialResponse	14	1	1
117.868	n/a	58934	newPage	20	n/a	n/a
124.204	n/a	62102	trialResponse	14	1	1
131.076	n/a	65538	trialResponse	14	1	1
141.5	n/a	70750	trialResponse	14	0	0
141.508	n/a	70754	newPage	20	n/a	n/a
155.699	n/a	77849.5	boundary	boundary	n/a	n/a
