onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	instructed_toOpenEyes	20	n/a	n/a	n/a
95.966	n/a	47983	surroundSuppB1_start	93	n/a	n/a	n/a
97.668	n/a	48834	fixpoint_ON	4	n/a	n/a	n/a
98.294	2.4	49147	stim_ON	8	1	0	2
103.626	n/a	51813	fixpoint_ON	4	n/a	n/a	n/a
104.144	2.4	52072	stim_ON	8	1	0.3	3
109.468	n/a	54734	fixpoint_ON	4	n/a	n/a	n/a
110	2.4	55000	stim_ON	8	1	0.6	1
115.316	n/a	57658	fixpoint_ON	4	n/a	n/a	n/a
115.834	2.4	57917	stim_ON	8	1	1	2
121.146	n/a	60573	fixpoint_ON	4	n/a	n/a	n/a
121.664	2.4	60832	stim_ON	8	1	0	3
126.976	n/a	63488	fixpoint_ON	4	n/a	n/a	n/a
127.494	2.4	63747	stim_ON	8	1	0.3	2
132.806	n/a	66403	fixpoint_ON	4	n/a	n/a	n/a
133.324	2.4	66662	stim_ON	8	1	0.6	1
138.636	n/a	69318	fixpoint_ON	4	n/a	n/a	n/a
139.156	2.4	69578	stim_ON	8	1	1	3
144.466	n/a	72233	fixpoint_ON	4	n/a	n/a	n/a
144.994	2.4	72497	stim_ON	8	1	0	2
150.306	n/a	75153	fixpoint_ON	4	n/a	n/a	n/a
150.826	2.4	75413	stim_ON	8	1	0.3	3
156.136	n/a	78068	fixpoint_ON	4	n/a	n/a	n/a
156.654	2.4	78327	stim_ON	8	1	0.6	1
161.966	n/a	80983	fixpoint_ON	4	n/a	n/a	n/a
162.484	2.4	81242	stim_ON	8	1	1	2
167.796	n/a	83898	fixpoint_ON	4	n/a	n/a	n/a
168.316	2.4	84158	stim_ON	8	0	0	3
173.626	n/a	86813	fixpoint_ON	4	n/a	n/a	n/a
174.146	2.4	87073	stim_ON	8	0	0.3	1
179.456	n/a	89728	fixpoint_ON	4	n/a	n/a	n/a
179.976	2.4	89988	stim_ON	8	0	0.6	2
185.286	n/a	92643	fixpoint_ON	4	n/a	n/a	n/a
185.796	2.4	92898	stim_ON	8	0	1	3
191.106	n/a	95553	fixpoint_ON	4	n/a	n/a	n/a
191.616	2.4	95808	stim_ON	8	1	1	1
196.926	n/a	98463	fixpoint_ON	4	n/a	n/a	n/a
197.444	2.4	98722	stim_ON	8	1	0.6	3
202.758	n/a	101379	fixpoint_ON	4	n/a	n/a	n/a
203.274	2.4	101637	stim_ON	8	1	0.3	2
208.586	n/a	104293	fixpoint_ON	4	n/a	n/a	n/a
209.106	2.4	104553	stim_ON	8	1	0	1
214.416	n/a	107208	fixpoint_ON	4	n/a	n/a	n/a
214.936	2.4	107468	stim_ON	8	1	1	1
220.246	n/a	110123	fixpoint_ON	4	n/a	n/a	n/a
220.766	2.4	110383	stim_ON	8	1	0.6	2
226.076	n/a	113038	fixpoint_ON	4	n/a	n/a	n/a
226.596	2.4	113298	stim_ON	8	1	0.3	3
