onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.78	n/a	890	resting_start	90
108.79	n/a	54395	instructed_toOpenEyes	20
128.79	n/a	64395	instructed_toCloseEyes	30
168.79	n/a	84395	instructed_toOpenEyes	20
188.79	n/a	94395	instructed_toCloseEyes	30
228.79	n/a	114395	instructed_toOpenEyes	20
248.79	n/a	124395	instructed_toCloseEyes	30
288.79	n/a	144395	instructed_toOpenEyes	20
308.79	n/a	154395	instructed_toCloseEyes	30
348.79	n/a	174395	instructed_toOpenEyes	20
368.79	n/a	184395	instructed_toCloseEyes	30
408.79	n/a	204395	instructed_toOpenEyes	20
413.317	n/a	206658.5	boundary	boundary
