onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
92.322	n/a	46161	contrastChangeB1_start	94	n/a
98.292	n/a	49146	contrastTrial_start	5	n/a
101.096	n/a	50548	right_target	9	n/a
103.496	n/a	51748	contrastTrial_start	5	n/a
106.296	n/a	53148	right_target	9	n/a
108.216	n/a	54108	left_buttonPress	12	sad_face
108.696	n/a	54348	contrastTrial_start	5	n/a
113.096	n/a	56548	right_target	9	n/a
114.766	n/a	57383	left_buttonPress	12	sad_face
115.506	n/a	57753	contrastTrial_start	5	n/a
121.506	n/a	60753	right_target	9	n/a
123.736	n/a	61868	left_buttonPress	12	sad_face
123.906	n/a	61953	contrastTrial_start	5	n/a
126.706	n/a	63353	left_target	8	n/a
128.506	n/a	64253	left_buttonPress	12	smiley_face
129.106	n/a	64553	contrastTrial_start	5	n/a
131.906	n/a	65953	right_target	9	n/a
134.136	n/a	67068	left_buttonPress	12	sad_face
134.306	n/a	67153	contrastTrial_start	5	n/a
138.706	n/a	69353	right_target	9	n/a
140.736	n/a	70368	left_buttonPress	12	sad_face
141.106	n/a	70553	contrastTrial_start	5	n/a
145.506	n/a	72753	left_target	8	n/a
147.416	n/a	73708	left_buttonPress	12	smiley_face
147.906	n/a	73953	contrastTrial_start	5	n/a
152.306	n/a	76153	left_target	8	n/a
154.126	n/a	77063	left_buttonPress	12	smiley_face
154.706	n/a	77353	contrastTrial_start	5	n/a
159.106	n/a	79553	right_target	9	n/a
160.456	n/a	80228	left_buttonPress	12	sad_face
161.216	n/a	80608	left_buttonPress	12	non_target
161.506	n/a	80753	contrastTrial_start	5	n/a
167.508	n/a	83754	left_target	8	n/a
168.906	n/a	84453	left_buttonPress	12	smiley_face
169.548	n/a	84774	left_buttonPress	12	non_target
169.906	n/a	84953	contrastTrial_start	5	n/a
172.706	n/a	86353	left_target	8	n/a
174.636	n/a	87318	left_buttonPress	12	smiley_face
175.108	n/a	87554	contrastTrial_start	5	n/a
181.108	n/a	90554	left_target	8	n/a
182.078	n/a	91039	left_buttonPress	12	smiley_face
182.698	n/a	91349	left_buttonPress	12	non_target
183.438	n/a	91719	left_buttonPress	12	non_target
183.508	n/a	91754	contrastTrial_start	5	n/a
187.908	n/a	93954	left_target	8	n/a
189.918	n/a	94959	left_buttonPress	12	smiley_face
190.308	n/a	95154	contrastTrial_start	5	n/a
193.108	n/a	96554	left_target	8	n/a
195.508	n/a	97754	contrastTrial_start	5	n/a
195.658	n/a	97829	left_buttonPress	12	non_target
201.508	n/a	100754	left_target	8	n/a
203.538	n/a	101769	left_buttonPress	12	smiley_face
203.908	n/a	101954	contrastTrial_start	5	n/a
208.308	n/a	104154	right_target	9	n/a
210.708	n/a	105354	contrastTrial_start	5	n/a
216.708	n/a	108354	right_target	9	n/a
218.478	n/a	109239	left_buttonPress	12	sad_face
219.108	n/a	109554	contrastTrial_start	5	n/a
225.108	n/a	112554	right_target	9	n/a
226.668	n/a	113334	left_buttonPress	12	sad_face
227.518	n/a	113759	contrastTrial_start	5	n/a
230.318	n/a	115159	left_target	8	n/a
232.238	n/a	116119	left_buttonPress	12	smiley_face
232.718	n/a	116359	contrastTrial_start	5	n/a
238.718	n/a	119359	left_target	8	n/a
240.758	n/a	120379	left_buttonPress	12	smiley_face
241.128	n/a	120564	contrastTrial_start	5	n/a
245.528	n/a	122764	left_target	8	n/a
247.94	n/a	123970	contrastTrial_start	5	n/a
248.018	n/a	124009	left_buttonPress	12	non_target
250.738	n/a	125369	right_target	9	n/a
253.138	n/a	126569	contrastTrial_start	5	n/a
259.138	n/a	129569	right_target	9	n/a
261.098	n/a	130549	left_buttonPress	12	sad_face
261.54	n/a	130770	contrastTrial_start	5	n/a
267.93	n/a	133965	break cnt	break cnt	n/a
421.52	n/a	210760	9999	9999	n/a
