onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.302	n/a	22651	surroundSuppB2_start	97	n/a	n/a	n/a
46.838	n/a	23419	fixpoint_ON	4	n/a	n/a	n/a
47.354	2.4	23677	stim_ON	8	1	1	3
50.27	n/a	25135	fixpoint_ON	4	n/a	n/a	n/a
50.782	2.4	25391	stim_ON	8	1	0.6	1
53.69	n/a	26845	fixpoint_ON	4	n/a	n/a	n/a
54.202	2.4	27101	stim_ON	8	1	0.3	2
57.11	n/a	28555	fixpoint_ON	4	n/a	n/a	n/a
57.622	2.4	28811	stim_ON	8	1	0	3
60.53	n/a	30265	fixpoint_ON	4	n/a	n/a	n/a
61.042	2.4	30521	stim_ON	8	1	0	2
63.952	n/a	31976	fixpoint_ON	4	n/a	n/a	n/a
64.462	2.4	32231	stim_ON	8	1	0.3	1
67.372	n/a	33686	fixpoint_ON	4	n/a	n/a	n/a
67.882	2.4	33941	stim_ON	8	1	0.6	3
70.792	n/a	35396	fixpoint_ON	4	n/a	n/a	n/a
71.302	2.4	35651	stim_ON	8	1	1	2
74.212	n/a	37106	fixpoint_ON	4	n/a	n/a	n/a
74.722	2.4	37361	stim_ON	8	1	1	3
77.632	n/a	38816	fixpoint_ON	4	n/a	n/a	n/a
78.142	2.4	39071	stim_ON	8	1	0.6	1
81.052	n/a	40526	fixpoint_ON	4	n/a	n/a	n/a
81.562	2.4	40781	stim_ON	8	1	0.3	2
84.472	n/a	42236	fixpoint_ON	4	n/a	n/a	n/a
84.982	2.4	42491	stim_ON	8	1	0	3
87.892	n/a	43946	fixpoint_ON	4	n/a	n/a	n/a
88.402	2.4	44201	stim_ON	8	0	1	1
91.312	n/a	45656	fixpoint_ON	4	n/a	n/a	n/a
91.822	2.4	45911	stim_ON	8	0	0.6	2
94.732	n/a	47366	fixpoint_ON	4	n/a	n/a	n/a
95.242	2.4	47621	stim_ON	8	0	0.3	3
98.152	n/a	49076	fixpoint_ON	4	n/a	n/a	n/a
98.662	2.4	49331	stim_ON	8	0	0	1
101.572	n/a	50786	fixpoint_ON	4	n/a	n/a	n/a
102.082	2.4	51041	stim_ON	8	1	1	3
104.992	n/a	52496	fixpoint_ON	4	n/a	n/a	n/a
105.502	2.4	52751	stim_ON	8	1	0.6	2
108.412	n/a	54206	fixpoint_ON	4	n/a	n/a	n/a
108.922	2.4	54461	stim_ON	8	1	0.3	1
111.832	n/a	55916	fixpoint_ON	4	n/a	n/a	n/a
112.342	2.4	56171	stim_ON	8	1	0	3
115.252	n/a	57626	fixpoint_ON	4	n/a	n/a	n/a
115.764	2.4	57882	stim_ON	8	1	0	3
