onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.08	n/a	2040	resting_start	90
57.816	n/a	28908	instructed_toOpenEyes	20
77.816	n/a	38908	instructed_toCloseEyes	30
117.814	n/a	58907	instructed_toOpenEyes	20
137.814	n/a	68907	instructed_toCloseEyes	30
177.816	n/a	88908	instructed_toOpenEyes	20
197.816	n/a	98908	instructed_toCloseEyes	30
237.816	n/a	118908	instructed_toOpenEyes	20
257.816	n/a	128908	instructed_toCloseEyes	30
297.816	n/a	148908	instructed_toOpenEyes	20
317.816	n/a	158908	instructed_toCloseEyes	30
357.806	n/a	178903	instructed_toOpenEyes	20
