onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3	n/a	1500	resting_start	90
237.174	n/a	118587	instructed_toOpenEyes	20
257.176	n/a	128588	instructed_toCloseEyes	30
297.166	n/a	148583	instructed_toOpenEyes	20
317.166	n/a	158583	instructed_toCloseEyes	30
357.168	n/a	178584	instructed_toOpenEyes	20
377.168	n/a	188584	instructed_toCloseEyes	30
417.17	n/a	208585	instructed_toOpenEyes	20
437.17	n/a	218585	instructed_toCloseEyes	30
477.172	n/a	238586	instructed_toOpenEyes	20
497.172	n/a	248586	instructed_toCloseEyes	30
537.174	n/a	268587	instructed_toOpenEyes	20
541.679	n/a	270839.5	boundary	boundary
