onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
197.804	n/a	98902	contrastChangeB3_start	96	n/a
203.524	n/a	101762	contrastTrial_start	5	n/a
205.038	n/a	102519	left_buttonPress	12	non_target
207.93	n/a	103965	left_target	8	n/a
210.338	n/a	105169	contrastTrial_start	5	n/a
216.338	n/a	108169	left_target	8	n/a
218.298	n/a	109149	left_buttonPress	12	smiley_face
218.758	n/a	109379	contrastTrial_start	5	n/a
222.048	n/a	111024	right_buttonPress	13	non_target
223.168	n/a	111584	right_target	9	n/a
225.578	n/a	112789	contrastTrial_start	5	n/a
229.978	n/a	114989	left_target	8	n/a
232.388	n/a	116194	contrastTrial_start	5	n/a
238.388	n/a	119194	right_target	9	n/a
240.238	n/a	120119	right_buttonPress	13	smiley_face
240.808	n/a	120404	contrastTrial_start	5	n/a
246.808	n/a	123404	right_target	9	n/a
249.008	n/a	124504	right_buttonPress	13	smiley_face
249.228	n/a	124614	contrastTrial_start	5	n/a
252.028	n/a	126014	right_target	9	n/a
254.298	n/a	127149	left_buttonPress	12	sad_face
254.448	n/a	127224	contrastTrial_start	5	n/a
258.648	n/a	129324	left_buttonPress	12	non_target
258.858	n/a	129429	left_target	8	n/a
260.898	n/a	130449	right_buttonPress	13	sad_face
261.278	n/a	130639	contrastTrial_start	5	n/a
264.078	n/a	132039	right_target	9	n/a
266.488	n/a	133244	contrastTrial_start	5	n/a
266.608	n/a	133304	right_buttonPress	13	non_target
272.498	n/a	136249	left_target	8	n/a
274.168	n/a	137084	left_buttonPress	12	smiley_face
274.918	n/a	137459	contrastTrial_start	5	n/a
279.318	n/a	139659	right_target	9	n/a
281.728	n/a	140864	contrastTrial_start	5	n/a
286.128	n/a	143064	left_target	8	n/a
288.538	n/a	144269	contrastTrial_start	5	n/a
288.908	n/a	144454	left_buttonPress	12	non_target
291.348	n/a	145674	left_target	8	n/a
292.968	n/a	146484	right_buttonPress	13	sad_face
293.768	n/a	146884	contrastTrial_start	5	n/a
294.168	n/a	147084	left_buttonPress	12	non_target
299.788	n/a	149894	right_target	9	n/a
301.668	n/a	150834	right_buttonPress	13	smiley_face
302.208	n/a	151104	contrastTrial_start	5	n/a
308.206	n/a	154103	right_target	9	n/a
310.618	n/a	155309	contrastTrial_start	5	n/a
310.766	n/a	155383	right_buttonPress	13	non_target
315.026	n/a	157513	right_target	9	n/a
317.436	n/a	158718	contrastTrial_start	5	n/a
317.636	n/a	158818	right_buttonPress	13	non_target
320.246	n/a	160123	left_target	8	n/a
321.866	n/a	160933	left_buttonPress	12	smiley_face
322.666	n/a	161333	contrastTrial_start	5	n/a
325.466	n/a	162733	right_target	9	n/a
327.876	n/a	163938	contrastTrial_start	5	n/a
328.286	n/a	164143	right_buttonPress	13	non_target
333.886	n/a	166943	left_target	8	n/a
335.756	n/a	167878	left_buttonPress	12	smiley_face
336.306	n/a	168153	contrastTrial_start	5	n/a
339.106	n/a	169553	left_target	8	n/a
340.756	n/a	170378	left_buttonPress	12	smiley_face
341.526	n/a	170763	contrastTrial_start	5	n/a
344.326	n/a	172163	right_target	9	n/a
346.736	n/a	173368	contrastTrial_start	5	n/a
347.026	n/a	173513	left_buttonPress	12	non_target
347.216	n/a	173608	right_buttonPress	13	non_target
351.156	n/a	175578	right_target	9	n/a
353.316	n/a	176658	right_buttonPress	13	smiley_face
353.576	n/a	176788	contrastTrial_start	5	n/a
356.376	n/a	178188	left_target	8	n/a
358.786	n/a	179393	contrastTrial_start	5	n/a
364.786	n/a	182393	left_target	8	n/a
366.616	n/a	183308	left_buttonPress	12	smiley_face
367.206	n/a	183603	contrastTrial_start	5	n/a
373.564	n/a	186782	break cnt	break cnt	n/a
490.874	n/a	245437	9999	9999	n/a
