onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.298	n/a	649	resting_start	90
66.306	n/a	33153	instructed_toOpenEyes	20
86.306	n/a	43153	instructed_toCloseEyes	30
126.296	n/a	63148	instructed_toOpenEyes	20
146.298	n/a	73149	instructed_toCloseEyes	30
186.298	n/a	93149	instructed_toOpenEyes	20
206.3	n/a	103150	instructed_toCloseEyes	30
246.3	n/a	123150	instructed_toOpenEyes	20
266.302	n/a	133151	instructed_toCloseEyes	30
306.302	n/a	153151	instructed_toOpenEyes	20
326.304	n/a	163152	instructed_toCloseEyes	30
366.304	n/a	183152	instructed_toOpenEyes	20
370.835	n/a	185417.5	boundary	boundary
