onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.13	n/a	1065	resting_start	90
91.452	n/a	45726	instructed_toOpenEyes	20
111.452	n/a	55726	instructed_toCloseEyes	30
151.444	n/a	75722	instructed_toOpenEyes	20
171.444	n/a	85722	instructed_toCloseEyes	30
211.446	n/a	105723	instructed_toOpenEyes	20
231.446	n/a	115723	instructed_toCloseEyes	30
271.448	n/a	135724	instructed_toOpenEyes	20
291.448	n/a	145724	instructed_toCloseEyes	30
331.45	n/a	165725	instructed_toOpenEyes	20
351.45	n/a	175725	instructed_toCloseEyes	30
391.452	n/a	195726	instructed_toOpenEyes	20
395.981	n/a	197990.5	boundary	boundary
