onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.07	n/a	1035	resting_start	90
81.888	n/a	40944	instructed_toOpenEyes	20
101.888	n/a	50944	instructed_toCloseEyes	30
141.88	n/a	70940	instructed_toOpenEyes	20
161.88	n/a	80940	instructed_toCloseEyes	30
201.882	n/a	100941	instructed_toOpenEyes	20
221.882	n/a	110941	instructed_toCloseEyes	30
261.884	n/a	130942	instructed_toOpenEyes	20
281.884	n/a	140942	instructed_toCloseEyes	30
321.886	n/a	160943	instructed_toOpenEyes	20
341.886	n/a	170943	instructed_toCloseEyes	30
381.888	n/a	190944	instructed_toOpenEyes	20
386.435	n/a	193217.5	boundary	boundary
