onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	0	0	break cnt	break cnt	n/a	n/a	n/a
3.656	0	1828	surroundSuppB1_start	93	n/a	n/a	n/a
5.196	0	2598	fixpoint_ON	4	n/a	n/a	n/a
5.716	2.4	2858	stim_ON	8	1	0	2
8.62	0	4310	fixpoint_ON	4	n/a	n/a	n/a
9.132	2.4	4566	stim_ON	8	1	0.3	3
12.04	0	6020	fixpoint_ON	4	n/a	n/a	n/a
12.552	2.4	6276	stim_ON	8	1	0.6	1
15.46	0	7730	fixpoint_ON	4	n/a	n/a	n/a
15.972	2.4	7986	stim_ON	8	1	1	2
18.88	0	9440	fixpoint_ON	4	n/a	n/a	n/a
19.392	2.4	9696	stim_ON	8	1	0	3
22.3	0	11150	fixpoint_ON	4	n/a	n/a	n/a
22.812	2.4	11406	stim_ON	8	1	0.3	2
25.72	0	12860	fixpoint_ON	4	n/a	n/a	n/a
26.232	2.4	13116	stim_ON	8	1	0.6	1
29.14	0	14570	fixpoint_ON	4	n/a	n/a	n/a
29.652	2.4	14826	stim_ON	8	1	1	3
32.56	0	16280	fixpoint_ON	4	n/a	n/a	n/a
33.072	2.4	16536	stim_ON	8	1	0	2
35.98	0	17990	fixpoint_ON	4	n/a	n/a	n/a
36.492	2.4	18246	stim_ON	8	1	0.3	3
39.4	0	19700	fixpoint_ON	4	n/a	n/a	n/a
39.912	2.4	19956	stim_ON	8	1	0.6	1
42.82	0	21410	fixpoint_ON	4	n/a	n/a	n/a
43.332	2.4	21666	stim_ON	8	1	1	2
46.24	0	23120	fixpoint_ON	4	n/a	n/a	n/a
46.752	2.4	23376	stim_ON	8	0	0	3
49.66	0	24830	fixpoint_ON	4	n/a	n/a	n/a
50.172	2.4	25086	stim_ON	8	0	0.3	1
53.08	0	26540	fixpoint_ON	4	n/a	n/a	n/a
53.592	2.4	26796	stim_ON	8	0	0.6	2
56.5	0	28250	fixpoint_ON	4	n/a	n/a	n/a
57.012	2.4	28506	stim_ON	8	0	1	3
59.92	0	29960	fixpoint_ON	4	n/a	n/a	n/a
60.432	2.4	30216	stim_ON	8	1	1	1
63.34	0	31670	fixpoint_ON	4	n/a	n/a	n/a
63.852	2.4	31926	stim_ON	8	1	0.6	3
66.76	0	33380	fixpoint_ON	4	n/a	n/a	n/a
67.272	2.4	33636	stim_ON	8	1	0.3	2
70.18	0	35090	fixpoint_ON	4	n/a	n/a	n/a
70.692	2.4	35346	stim_ON	8	1	0	1
73.6	0	36800	fixpoint_ON	4	n/a	n/a	n/a
74.112	2.4	37056	stim_ON	8	1	1	1
77.02	0	38510	fixpoint_ON	4	n/a	n/a	n/a
77.532	2.4	38766	stim_ON	8	1	0.6	2
80.44	0	40220	fixpoint_ON	4	n/a	n/a	n/a
80.952	2.4	40476	stim_ON	8	1	0.3	3
83.86	0	41930	fixpoint_ON	4	n/a	n/a	n/a
84.372	2.4	42186	stim_ON	8	1	0	1
87.28	0	43640	fixpoint_ON	4	n/a	n/a	n/a
87.792	2.4	43896	stim_ON	8	0	0	2
90.7	0	45350	fixpoint_ON	4	n/a	n/a	n/a
91.212	2.4	45606	stim_ON	8	1	0	3
94.12	0	47060	fixpoint_ON	4	n/a	n/a	n/a
94.632	2.4	47316	stim_ON	8	0	0.3	1
97.54	0	48770	fixpoint_ON	4	n/a	n/a	n/a
98.052	2.4	49026	stim_ON	8	1	0.3	2
100.96	0	50480	fixpoint_ON	4	n/a	n/a	n/a
101.472	2.4	50736	stim_ON	8	0	0.6	3
104.38	0	52190	fixpoint_ON	4	n/a	n/a	n/a
104.892	2.4	52446	stim_ON	8	1	0.6	1
107.8	0	53900	fixpoint_ON	4	n/a	n/a	n/a
108.312	2.4	54156	stim_ON	8	0	1	2
111.22	0	55610	fixpoint_ON	4	n/a	n/a	n/a
111.732	2.4	55866	stim_ON	8	1	1	3
114.64	0	57320	fixpoint_ON	4	n/a	n/a	n/a
115.152	2.4	57576	stim_ON	8	1	1	1
118.06	0	59030	fixpoint_ON	4	n/a	n/a	n/a
118.572	2.4	59286	stim_ON	8	1	0.6	2
121.48	0	60740	fixpoint_ON	4	n/a	n/a	n/a
121.992	2.4	60996	stim_ON	8	1	0.3	3
124.9	0	62450	fixpoint_ON	4	n/a	n/a	n/a
125.412	2.4	62706	stim_ON	8	1	0	1
128.32	0	64160	fixpoint_ON	4	n/a	n/a	n/a
128.832	2.4	64416	stim_ON	8	1	1	1
131.74	0	65870	fixpoint_ON	4	n/a	n/a	n/a
132.252	2.4	66126	stim_ON	8	1	0.6	3
135.16	0	67580	fixpoint_ON	4	n/a	n/a	n/a
135.672	2.4	67836	stim_ON	8	1	0.3	2
138.58	0	69290	fixpoint_ON	4	n/a	n/a	n/a
139.092	2.4	69546	stim_ON	8	1	0	1
142	0	71000	fixpoint_ON	4	n/a	n/a	n/a
142.512	2.4	71256	stim_ON	8	0	0	3
145.42	0	72710	fixpoint_ON	4	n/a	n/a	n/a
145.932	2.4	72966	stim_ON	8	0	0.3	1
148.84	0	74420	fixpoint_ON	4	n/a	n/a	n/a
149.352	2.4	74676	stim_ON	8	0	0.6	2
152.26	0	76130	fixpoint_ON	4	n/a	n/a	n/a
152.772	2.4	76386	stim_ON	8	0	1	3
155.68	0	77840	fixpoint_ON	4	n/a	n/a	n/a
156.192	2.4	78096	stim_ON	8	1	0	1
159.1	0	79550	fixpoint_ON	4	n/a	n/a	n/a
159.608	2.4	79804	stim_ON	8	1	0.3	2
162.52	0	81260	fixpoint_ON	4	n/a	n/a	n/a
163.032	2.4	81516	stim_ON	8	1	0.6	3
165.94	0	82970	fixpoint_ON	4	n/a	n/a	n/a
166.448	2.4	83224	stim_ON	8	1	1	1
169.36	0	84680	fixpoint_ON	4	n/a	n/a	n/a
169.868	2.4	84934	stim_ON	8	1	0	2
172.78	0	86390	fixpoint_ON	4	n/a	n/a	n/a
173.288	2.4	86644	stim_ON	8	1	0.3	1
176.2	0	88100	fixpoint_ON	4	n/a	n/a	n/a
176.708	2.4	88354	stim_ON	8	1	0.6	3
179.62	0	89810	fixpoint_ON	4	n/a	n/a	n/a
180.132	2.4	90066	stim_ON	8	1	1	2
183.04	0	91520	fixpoint_ON	4	n/a	n/a	n/a
183.548	2.4	91774	stim_ON	8	1	0	1
186.46	0	93230	fixpoint_ON	4	n/a	n/a	n/a
186.968	2.4	93484	stim_ON	8	1	0.3	2
189.88	0	94940	fixpoint_ON	4	n/a	n/a	n/a
190.388	2.4	95194	stim_ON	8	1	0.6	3
193.3	0	96650	fixpoint_ON	4	n/a	n/a	n/a
193.808	2.4	96904	stim_ON	8	1	1	1
196.72	0	98360	fixpoint_ON	4	n/a	n/a	n/a
197.228	2.4	98614	stim_ON	8	1	1	3
200.14	0	100070	fixpoint_ON	4	n/a	n/a	n/a
200.648	2.4	100324	stim_ON	8	0	1	1
203.56	0	101780	fixpoint_ON	4	n/a	n/a	n/a
204.068	2.4	102034	stim_ON	8	1	0.6	2
206.98	0	103490	fixpoint_ON	4	n/a	n/a	n/a
207.488	2.4	103744	stim_ON	8	0	0.6	3
210.4	0	105200	fixpoint_ON	4	n/a	n/a	n/a
210.908	2.4	105454	stim_ON	8	1	0.3	1
213.82	0	106910	fixpoint_ON	4	n/a	n/a	n/a
214.328	2.4	107164	stim_ON	8	0	0.3	2
217.24	0	108620	fixpoint_ON	4	n/a	n/a	n/a
217.748	2.4	108874	stim_ON	8	1	0	3
220.66	0	110330	fixpoint_ON	4	n/a	n/a	n/a
221.168	2.4	110584	stim_ON	8	0	0	1
227.203	0	113601.5	boundary	boundary	n/a	n/a	n/a
