onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	0	0	break cnt	break cnt	n/a	n/a	n/a
686.1	0	343050	surroundSuppB2_start	97	n/a	n/a	n/a
687.644	0	343822	fixpoint_ON	4	n/a	n/a	n/a
688.16	2.4	344080	stim_ON	8	1	1	3
691.068	0	345534	fixpoint_ON	4	n/a	n/a	n/a
691.58	2.4	345790	stim_ON	8	1	0.6	1
694.488	0	347244	fixpoint_ON	4	n/a	n/a	n/a
695	2.4	347500	stim_ON	8	1	0.3	2
697.908	0	348954	fixpoint_ON	4	n/a	n/a	n/a
698.42	2.4	349210	stim_ON	8	1	0	3
701.328	0	350664	fixpoint_ON	4	n/a	n/a	n/a
701.84	2.4	350920	stim_ON	8	1	0	2
704.748	0	352374	fixpoint_ON	4	n/a	n/a	n/a
705.26	2.4	352630	stim_ON	8	1	0.3	1
708.168	0	354084	fixpoint_ON	4	n/a	n/a	n/a
708.68	2.4	354340	stim_ON	8	1	0.6	3
711.588	0	355794	fixpoint_ON	4	n/a	n/a	n/a
712.1	2.4	356050	stim_ON	8	1	1	2
715.008	0	357504	fixpoint_ON	4	n/a	n/a	n/a
715.52	2.4	357760	stim_ON	8	1	1	3
718.428	0	359214	fixpoint_ON	4	n/a	n/a	n/a
718.94	2.4	359470	stim_ON	8	1	0.6	1
721.848	0	360924	fixpoint_ON	4	n/a	n/a	n/a
722.36	2.4	361180	stim_ON	8	1	0.3	2
725.268	0	362634	fixpoint_ON	4	n/a	n/a	n/a
725.78	2.4	362890	stim_ON	8	1	0	3
728.688	0	364344	fixpoint_ON	4	n/a	n/a	n/a
729.2	2.4	364600	stim_ON	8	0	1	1
732.108	0	366054	fixpoint_ON	4	n/a	n/a	n/a
732.62	2.4	366310	stim_ON	8	0	0.6	2
735.528	0	367764	fixpoint_ON	4	n/a	n/a	n/a
736.04	2.4	368020	stim_ON	8	0	0.3	3
738.948	0	369474	fixpoint_ON	4	n/a	n/a	n/a
739.46	2.4	369730	stim_ON	8	0	0	1
742.368	0	371184	fixpoint_ON	4	n/a	n/a	n/a
742.88	2.4	371440	stim_ON	8	1	1	3
745.788	0	372894	fixpoint_ON	4	n/a	n/a	n/a
746.3	2.4	373150	stim_ON	8	1	0.6	2
749.208	0	374604	fixpoint_ON	4	n/a	n/a	n/a
749.72	2.4	374860	stim_ON	8	1	0.3	1
752.628	0	376314	fixpoint_ON	4	n/a	n/a	n/a
753.14	2.4	376570	stim_ON	8	1	0	3
756.048	0	378024	fixpoint_ON	4	n/a	n/a	n/a
756.56	2.4	378280	stim_ON	8	1	0	3
759.468	0	379734	fixpoint_ON	4	n/a	n/a	n/a
759.98	2.4	379990	stim_ON	8	1	0.3	1
762.888	0	381444	fixpoint_ON	4	n/a	n/a	n/a
763.4	2.4	381700	stim_ON	8	1	0.6	2
766.308	0	383154	fixpoint_ON	4	n/a	n/a	n/a
766.82	2.4	383410	stim_ON	8	1	1	3
769.728	0	384864	fixpoint_ON	4	n/a	n/a	n/a
770.24	2.4	385120	stim_ON	8	1	0	1
773.148	0	386574	fixpoint_ON	4	n/a	n/a	n/a
773.66	2.4	386830	stim_ON	8	0	0	2
776.568	0	388284	fixpoint_ON	4	n/a	n/a	n/a
777.076	2.4	388538	stim_ON	8	1	0.3	3
779.988	0	389994	fixpoint_ON	4	n/a	n/a	n/a
780.496	2.4	390248	stim_ON	8	0	0.3	1
783.408	0	391704	fixpoint_ON	4	n/a	n/a	n/a
783.916	2.4	391958	stim_ON	8	1	0.6	2
786.828	0	393414	fixpoint_ON	4	n/a	n/a	n/a
787.336	2.4	393668	stim_ON	8	0	0.6	3
790.248	0	395124	fixpoint_ON	4	n/a	n/a	n/a
790.756	2.4	395378	stim_ON	8	1	1	1
793.668	0	396834	fixpoint_ON	4	n/a	n/a	n/a
794.176	2.4	397088	stim_ON	8	0	1	2
797.088	0	398544	fixpoint_ON	4	n/a	n/a	n/a
797.596	2.4	398798	stim_ON	8	1	0	3
800.508	0	400254	fixpoint_ON	4	n/a	n/a	n/a
801.016	2.4	400508	stim_ON	8	1	0.3	1
803.928	0	401964	fixpoint_ON	4	n/a	n/a	n/a
804.436	2.4	402218	stim_ON	8	1	0.6	2
807.348	0	403674	fixpoint_ON	4	n/a	n/a	n/a
807.856	2.4	403928	stim_ON	8	1	1	3
810.768	0	405384	fixpoint_ON	4	n/a	n/a	n/a
811.276	2.4	405638	stim_ON	8	1	1	2
814.188	0	407094	fixpoint_ON	4	n/a	n/a	n/a
814.696	2.4	407348	stim_ON	8	1	0.6	1
817.608	0	408804	fixpoint_ON	4	n/a	n/a	n/a
818.116	2.4	409058	stim_ON	8	1	0.3	3
821.028	0	410514	fixpoint_ON	4	n/a	n/a	n/a
821.536	2.4	410768	stim_ON	8	1	0	2
824.448	0	412224	fixpoint_ON	4	n/a	n/a	n/a
824.956	2.4	412478	stim_ON	8	0	1	1
827.868	0	413934	fixpoint_ON	4	n/a	n/a	n/a
828.376	2.4	414188	stim_ON	8	0	0.6	2
831.288	0	415644	fixpoint_ON	4	n/a	n/a	n/a
831.796	2.4	415898	stim_ON	8	0	0.3	3
834.708	0	417354	fixpoint_ON	4	n/a	n/a	n/a
835.216	2.4	417608	stim_ON	8	0	0	1
838.128	0	419064	fixpoint_ON	4	n/a	n/a	n/a
838.636	2.4	419318	stim_ON	8	1	1	2
841.548	0	420774	fixpoint_ON	4	n/a	n/a	n/a
842.056	2.4	421028	stim_ON	8	1	0.6	3
844.968	0	422484	fixpoint_ON	4	n/a	n/a	n/a
845.476	2.4	422738	stim_ON	8	1	0.3	1
848.388	0	424194	fixpoint_ON	4	n/a	n/a	n/a
848.896	2.4	424448	stim_ON	8	1	0	2
851.808	0	425904	fixpoint_ON	4	n/a	n/a	n/a
852.316	2.4	426158	stim_ON	8	1	0	1
855.228	0	427614	fixpoint_ON	4	n/a	n/a	n/a
855.736	2.4	427868	stim_ON	8	1	0.3	3
858.648	0	429324	fixpoint_ON	4	n/a	n/a	n/a
859.156	2.4	429578	stim_ON	8	1	0.6	2
862.068	0	431034	fixpoint_ON	4	n/a	n/a	n/a
862.576	2.4	431288	stim_ON	8	1	1	1
865.488	0	432744	fixpoint_ON	4	n/a	n/a	n/a
865.996	2.4	432998	stim_ON	8	1	1	2
868.908	0	434454	fixpoint_ON	4	n/a	n/a	n/a
869.416	2.4	434708	stim_ON	8	1	0.6	3
872.328	0	436164	fixpoint_ON	4	n/a	n/a	n/a
872.836	2.4	436418	stim_ON	8	1	0.3	1
875.748	0	437874	fixpoint_ON	4	n/a	n/a	n/a
876.256	2.4	438128	stim_ON	8	1	0	2
879.168	0	439584	fixpoint_ON	4	n/a	n/a	n/a
879.676	2.4	439838	stim_ON	8	0	1	1
882.588	0	441294	fixpoint_ON	4	n/a	n/a	n/a
883.096	2.4	441548	stim_ON	8	1	1	2
886.008	0	443004	fixpoint_ON	4	n/a	n/a	n/a
886.516	2.4	443258	stim_ON	8	0	0.6	3
889.424	0	444712	fixpoint_ON	4	n/a	n/a	n/a
889.936	2.4	444968	stim_ON	8	1	0.6	1
892.844	0	446422	fixpoint_ON	4	n/a	n/a	n/a
893.356	2.4	446678	stim_ON	8	0	0.3	2
896.264	0	448132	fixpoint_ON	4	n/a	n/a	n/a
896.776	2.4	448388	stim_ON	8	1	0.3	3
899.684	0	449842	fixpoint_ON	4	n/a	n/a	n/a
900.196	2.4	450098	stim_ON	8	0	0	1
903.104	0	451552	fixpoint_ON	4	n/a	n/a	n/a
903.616	2.4	451808	stim_ON	8	1	0	2
