onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
100.872	n/a	50436	contrastChangeB2_start	95	n/a
106.612	n/a	53306	contrastTrial_start	5	n/a
109.416	n/a	54708	right_target	9	n/a
111.236	n/a	55618	right_buttonPress	13	smiley_face
111.816	n/a	55908	contrastTrial_start	5	n/a
114.616	n/a	57308	left_target	8	n/a
116.364	n/a	58182	right_buttonPress	13	sad_face
117.016	n/a	58508	contrastTrial_start	5	n/a
123.016	n/a	61508	right_target	9	n/a
124.356	n/a	62178	right_buttonPress	13	smiley_face
125.416	n/a	62708	contrastTrial_start	5	n/a
131.416	n/a	65708	left_target	8	n/a
132.244	n/a	66122	left_buttonPress	12	smiley_face
133.816	n/a	66908	contrastTrial_start	5	n/a
133.876	n/a	66938	left_buttonPress	12	non_target
139.816	n/a	69908	right_target	9	n/a
141.316	n/a	70658	right_buttonPress	13	smiley_face
142.216	n/a	71108	contrastTrial_start	5	n/a
148.212	n/a	74106	left_target	8	n/a
149.584	n/a	74792	left_buttonPress	12	smiley_face
150.616	n/a	75308	contrastTrial_start	5	n/a
155.012	n/a	77506	left_target	8	n/a
156.564	n/a	78282	left_buttonPress	12	smiley_face
157.412	n/a	78706	contrastTrial_start	5	n/a
160.212	n/a	80106	right_target	9	n/a
161.704	n/a	80852	right_buttonPress	13	smiley_face
162.612	n/a	81306	contrastTrial_start	5	n/a
168.612	n/a	84306	right_target	9	n/a
169.572	n/a	84786	right_buttonPress	13	smiley_face
171.012	n/a	85506	contrastTrial_start	5	n/a
175.412	n/a	87706	right_target	9	n/a
176.812	n/a	88406	right_buttonPress	13	smiley_face
177.812	n/a	88906	contrastTrial_start	5	n/a
182.212	n/a	91106	right_target	9	n/a
184.052	n/a	92026	left_buttonPress	12	sad_face
184.164	n/a	92082	right_buttonPress	13	non_target
184.612	n/a	92306	contrastTrial_start	5	n/a
187.412	n/a	93706	right_target	9	n/a
189.484	n/a	94742	right_buttonPress	13	smiley_face
189.812	n/a	94906	contrastTrial_start	5	n/a
194.212	n/a	97106	left_target	8	n/a
196.112	n/a	98056	left_buttonPress	12	smiley_face
196.612	n/a	98306	contrastTrial_start	5	n/a
201.012	n/a	100506	right_target	9	n/a
202.572	n/a	101286	right_buttonPress	13	smiley_face
203.412	n/a	101706	contrastTrial_start	5	n/a
209.412	n/a	104706	right_target	9	n/a
210.944	n/a	105472	right_buttonPress	13	smiley_face
211.812	n/a	105906	contrastTrial_start	5	n/a
216.212	n/a	108106	right_target	9	n/a
217.512	n/a	108756	right_buttonPress	13	smiley_face
218.612	n/a	109306	contrastTrial_start	5	n/a
221.412	n/a	110706	right_target	9	n/a
222.852	n/a	111426	right_buttonPress	13	smiley_face
223.812	n/a	111906	contrastTrial_start	5	n/a
226.612	n/a	113306	left_target	8	n/a
229.012	n/a	114506	contrastTrial_start	5	n/a
231.812	n/a	115906	left_target	8	n/a
233.424	n/a	116712	left_buttonPress	12	smiley_face
234.212	n/a	117106	contrastTrial_start	5	n/a
236.884	n/a	118442	left_buttonPress	12	non_target
238.612	n/a	119306	left_target	8	n/a
240.004	n/a	120002	left_buttonPress	12	smiley_face
240.192	n/a	120096	left_buttonPress	12	non_target
240.484	n/a	120242	left_buttonPress	12	non_target
241.012	n/a	120506	contrastTrial_start	5	n/a
241.032	n/a	120516	left_buttonPress	12	non_target
241.212	n/a	120606	left_buttonPress	12	non_target
243.812	n/a	121906	left_target	8	n/a
245.644	n/a	122822	left_buttonPress	12	smiley_face
246.212	n/a	123106	contrastTrial_start	5	n/a
250.612	n/a	125306	left_target	8	n/a
252.044	n/a	126022	left_buttonPress	12	smiley_face
253.012	n/a	126506	contrastTrial_start	5	n/a
258.332	n/a	129166	left_buttonPress	12	non_target
259.024	n/a	129512	left_target	8	n/a
259.284	n/a	129642	left_buttonPress	12	smiley_face
259.524	n/a	129762	left_buttonPress	12	non_target
259.712	n/a	129856	left_buttonPress	12	non_target
260.072	n/a	130036	left_buttonPress	12	non_target
260.272	n/a	130136	left_buttonPress	12	non_target
260.472	n/a	130236	left_buttonPress	12	non_target
260.664	n/a	130332	left_buttonPress	12	non_target
260.864	n/a	130432	left_buttonPress	12	non_target
261.084	n/a	130542	left_buttonPress	12	non_target
261.284	n/a	130642	left_buttonPress	12	non_target
261.424	n/a	130712	contrastTrial_start	5	n/a
261.484	n/a	130742	left_buttonPress	12	non_target
267.424	n/a	133712	left_target	8	n/a
268.092	n/a	134046	left_buttonPress	12	smiley_face
268.272	n/a	134136	left_buttonPress	12	non_target
268.644	n/a	134322	left_buttonPress	12	non_target
268.832	n/a	134416	left_buttonPress	12	non_target
269.024	n/a	134512	left_buttonPress	12	non_target
269.232	n/a	134616	left_buttonPress	12	non_target
269.44	n/a	134720	left_buttonPress	12	non_target
269.624	n/a	134812	left_buttonPress	12	non_target
269.824	n/a	134912	contrastTrial_start	5	n/a
269.832	n/a	134916	left_buttonPress	12	non_target
270.044	n/a	135022	left_buttonPress	12	non_target
270.252	n/a	135126	left_buttonPress	12	non_target
270.452	n/a	135226	left_buttonPress	12	non_target
270.644	n/a	135322	left_buttonPress	12	non_target
270.824	n/a	135412	left_buttonPress	12	non_target
271.012	n/a	135506	left_buttonPress	12	non_target
271.212	n/a	135606	left_buttonPress	12	non_target
