onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	instructed_toOpenEyes	20	n/a	n/a	n/a
51.88	n/a	25940	surroundSuppB1_start	93	n/a	n/a	n/a
53.586	n/a	26793	fixpoint_ON	4	n/a	n/a	n/a
54.212	2.4	27106	stim_ON	8	1	0	2
59.544	n/a	29772	fixpoint_ON	4	n/a	n/a	n/a
60.062	2.4	30031	stim_ON	8	1	0.3	3
65.374	n/a	32687	fixpoint_ON	4	n/a	n/a	n/a
65.892	2.4	32946	stim_ON	8	1	0.6	1
71.204	n/a	35602	fixpoint_ON	4	n/a	n/a	n/a
71.73	2.4	35865	stim_ON	8	1	1	2
77.044	n/a	38522	fixpoint_ON	4	n/a	n/a	n/a
77.57	2.4	38785	stim_ON	8	1	0	3
82.884	n/a	41442	fixpoint_ON	4	n/a	n/a	n/a
83.402	2.4	41701	stim_ON	8	1	0.3	2
88.714	n/a	44357	fixpoint_ON	4	n/a	n/a	n/a
89.242	2.4	44621	stim_ON	8	1	0.6	1
94.554	n/a	47277	fixpoint_ON	4	n/a	n/a	n/a
95.084	2.4	47542	stim_ON	8	1	1	3
100.394	n/a	50197	fixpoint_ON	4	n/a	n/a	n/a
100.92	2.4	50460	stim_ON	8	1	0	2
106.234	n/a	53117	fixpoint_ON	4	n/a	n/a	n/a
106.762	2.4	53381	stim_ON	8	1	0.3	3
112.074	n/a	56037	fixpoint_ON	4	n/a	n/a	n/a
112.592	2.4	56296	stim_ON	8	1	0.6	1
117.904	n/a	58952	fixpoint_ON	4	n/a	n/a	n/a
118.43	2.4	59215	stim_ON	8	1	1	2
123.744	n/a	61872	fixpoint_ON	4	n/a	n/a	n/a
124.27	2.4	62135	stim_ON	8	0	0	3
129.584	n/a	64792	fixpoint_ON	4	n/a	n/a	n/a
130.102	2.4	65051	stim_ON	8	0	0.3	1
135.414	n/a	67707	fixpoint_ON	4	n/a	n/a	n/a
135.932	2.4	67966	stim_ON	8	0	0.6	2
141.244	n/a	70622	fixpoint_ON	4	n/a	n/a	n/a
141.77	2.4	70885	stim_ON	8	0	1	3
147.084	n/a	73542	fixpoint_ON	4	n/a	n/a	n/a
147.61	2.4	73805	stim_ON	8	1	1	1
152.924	n/a	76462	fixpoint_ON	4	n/a	n/a	n/a
153.452	2.4	76726	stim_ON	8	1	0.6	3
158.764	n/a	79382	fixpoint_ON	4	n/a	n/a	n/a
159.29	2.4	79645	stim_ON	8	1	0.3	2
164.606	n/a	82303	fixpoint_ON	4	n/a	n/a	n/a
165.122	2.4	82561	stim_ON	8	1	0	1
170.434	n/a	85217	fixpoint_ON	4	n/a	n/a	n/a
170.96	2.4	85480	stim_ON	8	1	1	1
176.274	n/a	88137	fixpoint_ON	4	n/a	n/a	n/a
176.792	2.4	88396	stim_ON	8	1	0.6	2
182.104	n/a	91052	fixpoint_ON	4	n/a	n/a	n/a
182.622	2.4	91311	stim_ON	8	1	0.3	3
187.934	n/a	93967	fixpoint_ON	4	n/a	n/a	n/a
188.46	2.4	94230	stim_ON	8	1	0	1
193.774	n/a	96887	fixpoint_ON	4	n/a	n/a	n/a
194.292	2.4	97146	stim_ON	8	0	0	2
199.604	n/a	99802	fixpoint_ON	4	n/a	n/a	n/a
200.13	2.4	100065	stim_ON	8	1	0	3
205.444	n/a	102722	fixpoint_ON	4	n/a	n/a	n/a
205.972	2.4	102986	stim_ON	8	0	0.3	1
211.284	n/a	105642	fixpoint_ON	4	n/a	n/a	n/a
211.812	2.4	105906	stim_ON	8	1	0.3	2
217.124	n/a	108562	fixpoint_ON	4	n/a	n/a	n/a
217.65	2.4	108825	stim_ON	8	0	0.6	3
222.964	n/a	111482	fixpoint_ON	4	n/a	n/a	n/a
223.482	2.4	111741	stim_ON	8	1	0.6	1
228.796	n/a	114398	fixpoint_ON	4	n/a	n/a	n/a
229.312	2.4	114656	stim_ON	8	0	1	2
234.626	n/a	117313	fixpoint_ON	4	n/a	n/a	n/a
235.15	2.4	117575	stim_ON	8	1	1	3
240.466	n/a	120233	fixpoint_ON	4	n/a	n/a	n/a
240.992	2.4	120496	stim_ON	8	1	1	1
246.304	n/a	123152	fixpoint_ON	4	n/a	n/a	n/a
246.832	2.4	123416	stim_ON	8	1	0.6	2
252.144	n/a	126072	fixpoint_ON	4	n/a	n/a	n/a
252.672	2.4	126336	stim_ON	8	1	0.3	3
257.984	n/a	128992	fixpoint_ON	4	n/a	n/a	n/a
258.512	2.4	129256	stim_ON	8	1	0	1
263.824	n/a	131912	fixpoint_ON	4	n/a	n/a	n/a
264.352	2.4	132176	stim_ON	8	1	1	1
269.664	n/a	134832	fixpoint_ON	4	n/a	n/a	n/a
270.194	2.4	135097	stim_ON	8	1	0.6	3
275.504	n/a	137752	fixpoint_ON	4	n/a	n/a	n/a
276.022	2.4	138011	stim_ON	8	1	0.3	2
281.336	n/a	140668	fixpoint_ON	4	n/a	n/a	n/a
281.854	2.4	140927	stim_ON	8	1	0	1
287.166	n/a	143583	fixpoint_ON	4	n/a	n/a	n/a
287.692	2.4	143846	stim_ON	8	0	0	3
293.006	n/a	146503	fixpoint_ON	4	n/a	n/a	n/a
293.522	2.4	146761	stim_ON	8	0	0.3	1
298.834	n/a	149417	fixpoint_ON	4	n/a	n/a	n/a
299.366	2.4	149683	stim_ON	8	0	0.6	2
304.674	n/a	152337	fixpoint_ON	4	n/a	n/a	n/a
305.204	2.4	152602	stim_ON	8	0	1	3
310.516	n/a	155258	fixpoint_ON	4	n/a	n/a	n/a
311.042	2.4	155521	stim_ON	8	1	0	1
316.356	n/a	158178	fixpoint_ON	4	n/a	n/a	n/a
316.884	2.4	158442	stim_ON	8	1	0.3	2
322.196	n/a	161098	fixpoint_ON	4	n/a	n/a	n/a
322.724	2.4	161362	stim_ON	8	1	0.6	3
328.036	n/a	164018	fixpoint_ON	4	n/a	n/a	n/a
328.562	2.4	164281	stim_ON	8	1	1	1
333.876	n/a	166938	fixpoint_ON	4	n/a	n/a	n/a
334.402	2.4	167201	stim_ON	8	1	0	2
