onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
118.758	n/a	59379	symbolSearch_start	92	n/a	n/a
121.698	n/a	60849	newPage	20	n/a	n/a
130.1	n/a	65050	trialResponse	14	0	0
136.026	n/a	68013	trialResponse	14	1	1
141.078	n/a	70539	trialResponse	14	0	0
151.838	n/a	75919	trialResponse	14	0	0
158.782	n/a	79391	trialResponse	14	0	0
161.902	n/a	80951	trialResponse	14	1	1
167.176	n/a	83588	trialResponse	14	0	0
174.248	n/a	87124	trialResponse	14	1	1
180.12	n/a	90060	trialResponse	14	0	0
184.958	n/a	92479	trialResponse	14	0	0
190.598	n/a	95299	trialResponse	14	0	0
194.03	n/a	97015	trialResponse	14	1	1
199.062	n/a	99531	trialResponse	14	0	0
205.118	n/a	102559	trialResponse	14	0	1
208.408	n/a	104204	trialResponse	14	1	1
209.624	n/a	104812	newPage	20	n/a	n/a
222.23	n/a	111115	trialResponse	14	0	1
228.67	n/a	114335	trialResponse	14	1	1
232.43	n/a	116215	trialResponse	14	0	0
236.838	n/a	118419	trialResponse	14	1	1
244.688	n/a	122344	trialResponse	14	0	0
244.704	n/a	122352	newPage	20	n/a	n/a
256.227	n/a	128113.5	boundary	boundary	n/a	n/a
