onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
60.416	n/a	30208	contrastChangeB2_start	95	n/a
66.16	n/a	33080	contrastTrial_start	5	n/a
68.962	n/a	34481	left_target	8	n/a
71.052	n/a	35526	left_buttonPress	12	smiley_face
71.382	n/a	35691	contrastTrial_start	5	n/a
74.182	n/a	37091	left_target	8	n/a
76.202	n/a	38101	left_buttonPress	12	smiley_face
76.602	n/a	38301	contrastTrial_start	5	n/a
81.002	n/a	40501	left_target	8	n/a
82.842	n/a	41421	left_buttonPress	12	smiley_face
83.422	n/a	41711	contrastTrial_start	5	n/a
86.222	n/a	43111	right_target	9	n/a
88.172	n/a	44086	right_buttonPress	13	smiley_face
88.642	n/a	44321	contrastTrial_start	5	n/a
94.642	n/a	47321	left_target	8	n/a
96.312	n/a	48156	right_buttonPress	13	sad_face
97.062	n/a	48531	contrastTrial_start	5	n/a
103.062	n/a	51531	right_target	9	n/a
105.112	n/a	52556	right_buttonPress	13	smiley_face
105.482	n/a	52741	contrastTrial_start	5	n/a
111.484	n/a	55742	right_target	9	n/a
113.422	n/a	56711	right_buttonPress	13	smiley_face
113.904	n/a	56952	contrastTrial_start	5	n/a
118.304	n/a	59152	right_target	9	n/a
120.424	n/a	60212	right_buttonPress	13	smiley_face
120.724	n/a	60362	contrastTrial_start	5	n/a
126.724	n/a	63362	left_target	8	n/a
128.424	n/a	64212	left_buttonPress	12	smiley_face
129.144	n/a	64572	contrastTrial_start	5	n/a
133.544	n/a	66772	left_target	8	n/a
135.954	n/a	67977	contrastTrial_start	5	n/a
136.094	n/a	68047	left_buttonPress	12	non_target
140.364	n/a	70182	left_target	8	n/a
140.544	n/a	70272	right_buttonPress	13	sad_face
142.354	n/a	71177	left_buttonPress	12	non_target
142.794	n/a	71397	contrastTrial_start	5	n/a
142.944	n/a	71472	left_buttonPress	12	non_target
145.604	n/a	72802	left_target	8	n/a
147.804	n/a	73902	left_buttonPress	12	smiley_face
148.024	n/a	74012	contrastTrial_start	5	n/a
152.424	n/a	76212	right_target	9	n/a
154.304	n/a	77152	right_buttonPress	13	smiley_face
154.844	n/a	77422	contrastTrial_start	5	n/a
160.844	n/a	80422	left_target	8	n/a
162.604	n/a	81302	left_buttonPress	12	smiley_face
163.264	n/a	81632	contrastTrial_start	5	n/a
164.984	n/a	82492	left_buttonPress	12	non_target
167.684	n/a	83842	left_target	8	n/a
169.684	n/a	84842	left_buttonPress	12	smiley_face
170.104	n/a	85052	contrastTrial_start	5	n/a
172.904	n/a	86452	left_target	8	n/a
174.914	n/a	87457	left_buttonPress	12	smiley_face
175.324	n/a	87662	contrastTrial_start	5	n/a
178.134	n/a	89067	right_target	9	n/a
180.194	n/a	90097	right_buttonPress	13	smiley_face
180.554	n/a	90277	contrastTrial_start	5	n/a
183.354	n/a	91677	right_target	9	n/a
185.654	n/a	92827	right_buttonPress	13	smiley_face
185.774	n/a	92887	contrastTrial_start	5	n/a
190.176	n/a	95088	right_target	9	n/a
192.254	n/a	96127	right_buttonPress	13	smiley_face
192.594	n/a	96297	contrastTrial_start	5	n/a
195.394	n/a	97697	right_target	9	n/a
197.336	n/a	98668	right_buttonPress	13	smiley_face
197.816	n/a	98908	contrastTrial_start	5	n/a
202.216	n/a	101108	right_target	9	n/a
204.626	n/a	102313	contrastTrial_start	5	n/a
204.856	n/a	102428	right_buttonPress	13	non_target
210.636	n/a	105318	left_target	8	n/a
212.306	n/a	106153	left_buttonPress	12	smiley_face
213.056	n/a	106528	contrastTrial_start	5	n/a
219.056	n/a	109528	right_target	9	n/a
221.466	n/a	110733	contrastTrial_start	5	n/a
227.466	n/a	113733	right_target	9	n/a
229.076	n/a	114538	right_buttonPress	13	smiley_face
229.626	n/a	114813	right_buttonPress	13	non_target
229.856	n/a	114928	right_buttonPress	13	non_target
229.916	n/a	114958	contrastTrial_start	5	n/a
230.096	n/a	115048	right_buttonPress	13	non_target
230.336	n/a	115168	right_buttonPress	13	non_target
230.576	n/a	115288	right_buttonPress	13	non_target
231.006	n/a	115503	right_buttonPress	13	non_target
231.246	n/a	115623	right_buttonPress	13	non_target
231.456	n/a	115728	right_buttonPress	13	non_target
231.696	n/a	115848	right_buttonPress	13	non_target
231.976	n/a	115988	right_buttonPress	13	non_target
232.286	n/a	116143	right_buttonPress	13	non_target
232.546	n/a	116273	right_buttonPress	13	non_target
232.766	n/a	116383	right_buttonPress	13	non_target
236.436	n/a	118218	break cnt	break cnt	n/a
267.628	n/a	133814	9999	9999	n/a
