onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.104	n/a	1052	resting_start	90
49.532	n/a	24766	instructed_toOpenEyes	20
69.532	n/a	34766	instructed_toCloseEyes	30
109.524	n/a	54762	instructed_toOpenEyes	20
129.524	n/a	64762	instructed_toCloseEyes	30
169.526	n/a	84763	instructed_toOpenEyes	20
189.526	n/a	94763	instructed_toCloseEyes	30
229.528	n/a	114764	instructed_toOpenEyes	20
249.528	n/a	124764	instructed_toCloseEyes	30
289.53	n/a	144765	instructed_toOpenEyes	20
309.53	n/a	154765	instructed_toCloseEyes	30
349.532	n/a	174766	instructed_toOpenEyes	20
354.079	n/a	177039.5	boundary	boundary
