onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.97	n/a	985	resting_start	90
195.66	n/a	97830	instructed_toOpenEyes	20
215.66	n/a	107830	instructed_toCloseEyes	30
255.66	n/a	127830	instructed_toOpenEyes	20
275.65	n/a	137825	instructed_toCloseEyes	30
315.652	n/a	157826	instructed_toOpenEyes	20
335.654	n/a	167827	instructed_toCloseEyes	30
375.654	n/a	187827	instructed_toOpenEyes	20
395.656	n/a	197828	instructed_toCloseEyes	30
435.656	n/a	217828	instructed_toOpenEyes	20
455.656	n/a	227828	instructed_toCloseEyes	30
495.658	n/a	247829	instructed_toOpenEyes	20
500.177	n/a	250088.5	boundary	boundary
