onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.022	n/a	1011	resting_start	90
313.436	n/a	156718	instructed_toOpenEyes	20
333.436	n/a	166718	instructed_toCloseEyes	30
373.428	n/a	186714	instructed_toOpenEyes	20
393.428	n/a	196714	instructed_toCloseEyes	30
433.43	n/a	216715	instructed_toOpenEyes	20
453.43	n/a	226715	instructed_toCloseEyes	30
493.432	n/a	246716	instructed_toOpenEyes	20
513.432	n/a	256716	instructed_toCloseEyes	30
553.434	n/a	276717	instructed_toOpenEyes	20
573.434	n/a	286717	instructed_toCloseEyes	30
613.436	n/a	306718	instructed_toOpenEyes	20
617.971	n/a	308985.5	boundary	boundary
