onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.458	n/a	1229	resting_start	90
46.242	n/a	23121	instructed_toOpenEyes	20
66.242	n/a	33121	instructed_toCloseEyes	30
106.234	n/a	53117	instructed_toOpenEyes	20
126.234	n/a	63117	instructed_toCloseEyes	30
166.236	n/a	83118	instructed_toOpenEyes	20
186.236	n/a	93118	instructed_toCloseEyes	30
226.238	n/a	113119	instructed_toOpenEyes	20
246.238	n/a	123119	instructed_toCloseEyes	30
286.24	n/a	143120	instructed_toOpenEyes	20
306.24	n/a	153120	instructed_toCloseEyes	30
346.242	n/a	173121	instructed_toOpenEyes	20
350.779	n/a	175389.5	boundary	boundary
