onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.044	n/a	1522	resting_start	90
13.28	n/a	6640	instructed_toOpenEyes	20
33.28	n/a	16640	instructed_toCloseEyes	30
73.282	n/a	36641	instructed_toOpenEyes	20
93.282	n/a	46641	instructed_toCloseEyes	30
133.284	n/a	66642	instructed_toOpenEyes	20
153.284	n/a	76642	instructed_toCloseEyes	30
193.286	n/a	96643	instructed_toOpenEyes	20
213.286	n/a	106643	instructed_toCloseEyes	30
253.278	n/a	126639	instructed_toOpenEyes	20
273.278	n/a	136639	instructed_toCloseEyes	30
313.28	n/a	156640	instructed_toOpenEyes	20
317.785	n/a	158892.5	boundary	boundary
