onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.02	n/a	1010	resting_start	90
64.274	n/a	32137	instructed_toOpenEyes	20
84.276	n/a	42138	instructed_toCloseEyes	30
124.266	n/a	62133	instructed_toOpenEyes	20
144.266	n/a	72133	instructed_toCloseEyes	30
184.268	n/a	92134	instructed_toOpenEyes	20
204.268	n/a	102134	instructed_toCloseEyes	30
244.27	n/a	122135	instructed_toOpenEyes	20
264.27	n/a	132135	instructed_toCloseEyes	30
304.272	n/a	152136	instructed_toOpenEyes	20
324.272	n/a	162136	instructed_toCloseEyes	30
364.274	n/a	182137	instructed_toOpenEyes	20
368.831	n/a	184415.5	boundary	boundary
