onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.046	n/a	1023	resting_start	90
67.264	n/a	33632	instructed_toOpenEyes	20
87.264	n/a	43632	instructed_toCloseEyes	30
127.256	n/a	63628	instructed_toOpenEyes	20
147.256	n/a	73628	instructed_toCloseEyes	30
187.258	n/a	93629	instructed_toOpenEyes	20
207.258	n/a	103629	instructed_toCloseEyes	30
247.26	n/a	123630	instructed_toOpenEyes	20
267.26	n/a	133630	instructed_toCloseEyes	30
307.262	n/a	153631	instructed_toOpenEyes	20
327.262	n/a	163631	instructed_toCloseEyes	30
367.264	n/a	183632	instructed_toOpenEyes	20
371.783	n/a	185891.5	boundary	boundary
