onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.998	n/a	999	resting_start	90
44.4	n/a	22200	instructed_toOpenEyes	20
64.4	n/a	32200	instructed_toCloseEyes	30
104.39	n/a	52195	instructed_toOpenEyes	20
124.39	n/a	62195	instructed_toCloseEyes	30
164.392	n/a	82196	instructed_toOpenEyes	20
184.392	n/a	92196	instructed_toCloseEyes	30
224.394	n/a	112197	instructed_toOpenEyes	20
244.394	n/a	122197	instructed_toCloseEyes	30
284.396	n/a	142198	instructed_toOpenEyes	20
304.398	n/a	152199	instructed_toCloseEyes	30
344.398	n/a	172199	instructed_toOpenEyes	20
348.936	n/a	174468	break cnt	break cnt
422.346	n/a	211173	seqLearning_start	91
428.606	n/a	214303	learningBlock_1	31
428.64	n/a	214320	dot_no1_ON	11
429.228	n/a	214614	dot_no1_OFF	21
430.546	n/a	215273	dot_no6_ON	16
431.126	n/a	215563	dot_no6_OFF	26
432.446	n/a	216223	dot_no4_ON	14
433.026	n/a	216513	dot_no4_OFF	24
434.346	n/a	217173	dot_no2_ON	12
434.926	n/a	217463	dot_no2_OFF	22
436.246	n/a	218123	dot_no7_ON	17
436.826	n/a	218413	dot_no7_OFF	27
438.146	n/a	219073	dot_no3_ON	13
438.726	n/a	219363	dot_no3_OFF	23
440.046	n/a	220023	dot_no8_ON	18
440.636	n/a	220318	dot_no8_OFF	28
441.956	n/a	220978	dot_no5_ON	15
442.546	n/a	221273	dot_no5_OFF	25
443.866	n/a	221933	dot_no2_ON	12
444.456	n/a	222228	dot_no2_OFF	22
445.776	n/a	222888	dot_no7_ON	17
446.366	n/a	223183	dot_no7_OFF	27
