onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.488	n/a	1744	resting_start	90
116.408	n/a	58204	instructed_toOpenEyes	20
136.408	n/a	68204	instructed_toCloseEyes	30
176.408	n/a	88204	instructed_toOpenEyes	20
196.408	n/a	98204	instructed_toCloseEyes	30
236.408	n/a	118204	instructed_toOpenEyes	20
256.408	n/a	128204	instructed_toCloseEyes	30
296.408	n/a	148204	instructed_toOpenEyes	20
316.408	n/a	158204	instructed_toCloseEyes	30
356.408	n/a	178204	instructed_toOpenEyes	20
376.408	n/a	188204	instructed_toCloseEyes	30
416.408	n/a	208204	instructed_toOpenEyes	20
420.963	n/a	210481.5	boundary	boundary
