onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
108.394	n/a	54197	contrastChangeB2_start	95	n/a
114.15	n/a	57075	contrastTrial_start	5	n/a
116.948	n/a	58474	left_target	8	n/a
118.778	n/a	59389	left_buttonPress	12	smiley_face
119.368	n/a	59684	contrastTrial_start	5	n/a
125.368	n/a	62684	right_target	9	n/a
126.908	n/a	63454	right_buttonPress	13	smiley_face
127.788	n/a	63894	contrastTrial_start	5	n/a
133.788	n/a	66894	left_target	8	n/a
135.438	n/a	67719	left_buttonPress	12	smiley_face
136.208	n/a	68104	contrastTrial_start	5	n/a
142.208	n/a	71104	right_target	9	n/a
143.708	n/a	71854	left_buttonPress	12	sad_face
144.628	n/a	72314	contrastTrial_start	5	n/a
149.028	n/a	74514	left_target	8	n/a
150.77	n/a	75385	left_buttonPress	12	smiley_face
151.45	n/a	75725	contrastTrial_start	5	n/a
157.45	n/a	78725	left_target	8	n/a
159.86	n/a	79930	contrastTrial_start	5	n/a
162.66	n/a	81330	right_target	9	n/a
164.38	n/a	82190	right_buttonPress	13	smiley_face
165.08	n/a	82540	contrastTrial_start	5	n/a
169.48	n/a	84740	right_target	9	n/a
170.94	n/a	85470	right_buttonPress	13	smiley_face
171.9	n/a	85950	contrastTrial_start	5	n/a
174.7	n/a	87350	right_target	9	n/a
176.25	n/a	88125	right_buttonPress	13	smiley_face
177.12	n/a	88560	contrastTrial_start	5	n/a
181.52	n/a	90760	left_target	8	n/a
183.19	n/a	91595	left_buttonPress	12	smiley_face
183.94	n/a	91970	contrastTrial_start	5	n/a
189.94	n/a	94970	left_target	8	n/a
191.45	n/a	95725	left_buttonPress	12	smiley_face
192.36	n/a	96180	contrastTrial_start	5	n/a
196.76	n/a	98380	right_target	9	n/a
198.19	n/a	99095	right_buttonPress	13	smiley_face
199.18	n/a	99590	contrastTrial_start	5	n/a
205.18	n/a	102590	right_target	9	n/a
206.92	n/a	103460	right_buttonPress	13	smiley_face
207.6	n/a	103800	contrastTrial_start	5	n/a
212	n/a	106000	right_target	9	n/a
214.41	n/a	107205	contrastTrial_start	5	n/a
217.21	n/a	108605	right_target	9	n/a
219.62	n/a	109810	contrastTrial_start	5	n/a
219.72	n/a	109860	right_buttonPress	13	non_target
222.43	n/a	111215	right_target	9	n/a
223.83	n/a	111915	right_buttonPress	13	smiley_face
224.85	n/a	112425	contrastTrial_start	5	n/a
227.65	n/a	113825	left_target	8	n/a
230.062	n/a	115031	contrastTrial_start	5	n/a
232.862	n/a	116431	left_target	8	n/a
235.08	n/a	117540	left_buttonPress	12	smiley_face
235.28	n/a	117640	contrastTrial_start	5	n/a
239.682	n/a	119841	left_target	8	n/a
241.322	n/a	120661	left_buttonPress	12	smiley_face
242.102	n/a	121051	contrastTrial_start	5	n/a
244.902	n/a	122451	left_target	8	n/a
246.442	n/a	123221	left_buttonPress	12	smiley_face
247.322	n/a	123661	contrastTrial_start	5	n/a
251.722	n/a	125861	left_target	8	n/a
253.722	n/a	126861	left_buttonPress	12	smiley_face
254.142	n/a	127071	contrastTrial_start	5	n/a
258.542	n/a	129271	right_target	9	n/a
260.242	n/a	130121	right_buttonPress	13	smiley_face
260.962	n/a	130481	contrastTrial_start	5	n/a
266.962	n/a	133481	right_target	9	n/a
268.812	n/a	134406	right_buttonPress	13	smiley_face
269.382	n/a	134691	contrastTrial_start	5	n/a
275.382	n/a	137691	left_target	8	n/a
276.502	n/a	138251	left_buttonPress	12	smiley_face
277.802	n/a	138901	contrastTrial_start	5	n/a
278.132	n/a	139066	left_buttonPress	12	non_target
284.218	n/a	142109	break cnt	break cnt	n/a
359.728	n/a	179864	9999	9999	n/a
