onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
47.908	n/a	23954	contrastChangeB1_start	94	n/a
53.904	n/a	26952	contrastTrial_start	5	n/a
56.7	n/a	28350	right_target	9	n/a
57.992	n/a	28996	left_buttonPress	12	sad_face
58.56	n/a	29280	right_buttonPress	13	non_target
59.1	n/a	29550	contrastTrial_start	5	n/a
61.9	n/a	30950	right_target	9	n/a
63.36	n/a	31680	left_buttonPress	12	sad_face
63.812	n/a	31906	right_buttonPress	13	non_target
64.3	n/a	32150	contrastTrial_start	5	n/a
68.7	n/a	34350	right_target	9	n/a
70.3	n/a	35150	left_buttonPress	12	sad_face
70.552	n/a	35276	right_buttonPress	13	non_target
71.1	n/a	35550	contrastTrial_start	5	n/a
77.1	n/a	38550	right_target	9	n/a
78.16	n/a	39080	right_buttonPress	13	smiley_face
79.28	n/a	39640	right_buttonPress	13	non_target
79.5	n/a	39750	contrastTrial_start	5	n/a
82.3	n/a	41150	left_target	8	n/a
83.68	n/a	41840	left_buttonPress	12	smiley_face
84.7	n/a	42350	contrastTrial_start	5	n/a
87.5	n/a	43750	right_target	9	n/a
88.46	n/a	44230	right_buttonPress	13	smiley_face
89.8	n/a	44900	right_buttonPress	13	non_target
89.9	n/a	44950	contrastTrial_start	5	n/a
90.6	n/a	45300	right_buttonPress	13	non_target
91.012	n/a	45506	right_buttonPress	13	non_target
91.36	n/a	45680	right_buttonPress	13	non_target
94.3	n/a	47150	right_target	9	n/a
95.8	n/a	47900	right_buttonPress	13	smiley_face
96.7	n/a	48350	contrastTrial_start	5	n/a
101.1	n/a	50550	left_target	8	n/a
103.3	n/a	51650	right_buttonPress	13	sad_face
103.5	n/a	51750	contrastTrial_start	5	n/a
103.672	n/a	51836	left_buttonPress	12	non_target
104.54	n/a	52270	right_buttonPress	13	non_target
104.92	n/a	52460	left_buttonPress	12	non_target
105.28	n/a	52640	right_buttonPress	13	non_target
105.64	n/a	52820	left_buttonPress	12	non_target
106	n/a	53000	right_buttonPress	13	non_target
106.38	n/a	53190	left_buttonPress	12	non_target
106.76	n/a	53380	right_buttonPress	13	non_target
107.112	n/a	53556	left_buttonPress	12	non_target
107.512	n/a	53756	right_buttonPress	13	non_target
107.84	n/a	53920	left_buttonPress	12	non_target
107.9	n/a	53950	left_target	8	n/a
109.28	n/a	54640	left_buttonPress	12	smiley_face
110.3	n/a	55150	contrastTrial_start	5	n/a
114.7	n/a	57350	right_target	9	n/a
116.42	n/a	58210	right_buttonPress	13	smiley_face
117.1	n/a	58550	contrastTrial_start	5	n/a
118.58	n/a	59290	right_buttonPress	13	non_target
119	n/a	59500	left_buttonPress	12	non_target
119.28	n/a	59640	right_buttonPress	13	non_target
119.64	n/a	59820	left_buttonPress	12	non_target
119.908	n/a	59954	right_buttonPress	13	non_target
120.208	n/a	60104	left_buttonPress	12	non_target
123.1	n/a	61550	left_target	8	n/a
125.1	n/a	62550	left_buttonPress	12	smiley_face
125.5	n/a	62750	contrastTrial_start	5	n/a
128.3	n/a	64150	left_target	8	n/a
129.52	n/a	64760	left_buttonPress	12	smiley_face
130.7	n/a	65350	contrastTrial_start	5	n/a
130.908	n/a	65454	left_buttonPress	12	non_target
136.7	n/a	68350	left_target	8	n/a
137.4	n/a	68700	left_buttonPress	12	smiley_face
138.208	n/a	69104	left_buttonPress	12	non_target
138.88	n/a	69440	left_buttonPress	12	non_target
139.1	n/a	69550	contrastTrial_start	5	n/a
143.528	n/a	71764	left_target	8	n/a
145.928	n/a	72964	contrastTrial_start	5	n/a
148.728	n/a	74364	left_target	8	n/a
149.084	n/a	74542	left_buttonPress	12	smiley_face
149.688	n/a	74844	right_buttonPress	13	non_target
151.168	n/a	75584	contrastTrial_start	5	n/a
153.24	n/a	76620	left_buttonPress	12	non_target
157.168	n/a	78584	left_target	8	n/a
158.388	n/a	79194	left_buttonPress	12	smiley_face
159.14	n/a	79570	right_buttonPress	13	non_target
159.568	n/a	79784	left_buttonPress	12	non_target
159.572	n/a	79786	contrastTrial_start	5	n/a
