onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.82	n/a	910	resting_start	90
189.76	n/a	94880	instructed_toOpenEyes	20
209.76	n/a	104880	instructed_toCloseEyes	30
249.758	n/a	124879	instructed_toOpenEyes	20
269.758	n/a	134879	instructed_toCloseEyes	30
309.758	n/a	154879	instructed_toOpenEyes	20
329.758	n/a	164879	instructed_toCloseEyes	30
369.758	n/a	184879	instructed_toOpenEyes	20
389.758	n/a	194879	instructed_toCloseEyes	30
429.758	n/a	214879	instructed_toOpenEyes	20
449.758	n/a	224879	instructed_toCloseEyes	30
489.758	n/a	244879	instructed_toOpenEyes	20
494.307	n/a	247153.5	boundary	boundary
