onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.09	n/a	19045	contrastChangeB2_start	95	n/a
43.802	n/a	21901	contrastTrial_start	5	n/a
46.608	n/a	23304	left_target	8	n/a
48.226	n/a	24113	left_buttonPress	12	smiley_face
49.026	n/a	24513	contrastTrial_start	5	n/a
53.426	n/a	26713	left_target	8	n/a
55.276	n/a	27638	left_buttonPress	12	smiley_face
55.846	n/a	27923	contrastTrial_start	5	n/a
61.846	n/a	30923	left_target	8	n/a
63.196	n/a	31598	left_buttonPress	12	smiley_face
64.266	n/a	32133	contrastTrial_start	5	n/a
70.266	n/a	35133	right_target	9	n/a
72.118	n/a	36059	right_buttonPress	13	smiley_face
72.688	n/a	36344	contrastTrial_start	5	n/a
78.688	n/a	39344	right_target	9	n/a
79.768	n/a	39884	right_buttonPress	13	smiley_face
81.108	n/a	40554	contrastTrial_start	5	n/a
87.108	n/a	43554	right_target	9	n/a
88.368	n/a	44184	left_buttonPress	12	sad_face
89.528	n/a	44764	contrastTrial_start	5	n/a
93.928	n/a	46964	left_target	8	n/a
95.678	n/a	47839	left_buttonPress	12	smiley_face
96.348	n/a	48174	contrastTrial_start	5	n/a
99.148	n/a	49574	right_target	9	n/a
100.648	n/a	50324	right_buttonPress	13	smiley_face
101.568	n/a	50784	contrastTrial_start	5	n/a
107.568	n/a	53784	left_target	8	n/a
108.698	n/a	54349	left_buttonPress	12	smiley_face
109.988	n/a	54994	contrastTrial_start	5	n/a
112.788	n/a	56394	right_target	9	n/a
114.428	n/a	57214	right_buttonPress	13	smiley_face
115.208	n/a	57604	contrastTrial_start	5	n/a
119.608	n/a	59804	left_target	8	n/a
120.638	n/a	60319	left_buttonPress	12	smiley_face
122.028	n/a	61014	contrastTrial_start	5	n/a
128.028	n/a	64014	left_target	8	n/a
129.708	n/a	64854	left_buttonPress	12	smiley_face
130.448	n/a	65224	contrastTrial_start	5	n/a
133.248	n/a	66624	left_target	8	n/a
134.588	n/a	67294	left_buttonPress	12	smiley_face
135.668	n/a	67834	contrastTrial_start	5	n/a
140.068	n/a	70034	right_target	9	n/a
141.568	n/a	70784	right_buttonPress	13	smiley_face
142.488	n/a	71244	contrastTrial_start	5	n/a
146.888	n/a	73444	right_target	9	n/a
148.218	n/a	74109	right_buttonPress	13	smiley_face
149.308	n/a	74654	contrastTrial_start	5	n/a
152.108	n/a	76054	right_target	9	n/a
153.948	n/a	76974	right_buttonPress	13	smiley_face
154.53	n/a	77265	contrastTrial_start	5	n/a
157.328	n/a	78664	right_target	9	n/a
158.87	n/a	79435	right_buttonPress	13	smiley_face
159.75	n/a	79875	contrastTrial_start	5	n/a
162.55	n/a	81275	left_target	8	n/a
163.67	n/a	81835	left_buttonPress	12	smiley_face
164.97	n/a	82485	contrastTrial_start	5	n/a
167.77	n/a	83885	left_target	8	n/a
168.98	n/a	84490	left_buttonPress	12	smiley_face
170.19	n/a	85095	contrastTrial_start	5	n/a
174.59	n/a	87295	left_target	8	n/a
176.17	n/a	88085	left_buttonPress	12	smiley_face
177.01	n/a	88505	contrastTrial_start	5	n/a
181.41	n/a	90705	right_target	9	n/a
183.01	n/a	91505	right_buttonPress	13	smiley_face
183.83	n/a	91915	contrastTrial_start	5	n/a
188.23	n/a	94115	right_target	9	n/a
190.02	n/a	95010	left_buttonPress	12	sad_face
190.65	n/a	95325	contrastTrial_start	5	n/a
196.65	n/a	98325	right_target	9	n/a
198.53	n/a	99265	right_buttonPress	13	smiley_face
199.07	n/a	99535	contrastTrial_start	5	n/a
205.07	n/a	102535	left_target	8	n/a
206.35	n/a	103175	left_buttonPress	12	smiley_face
207.49	n/a	103745	contrastTrial_start	5	n/a
208.07	n/a	104035	left_buttonPress	12	non_target
213.886	n/a	106943	break cnt	break cnt	n/a
243.674	n/a	121837	9999	9999	n/a
