onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
89.07	n/a	44535	surroundSuppB1_start	93	n/a	n/a	n/a
90.61	n/a	45305	fixpoint_ON	4	n/a	n/a	n/a
91.138	2.4	45569	stim_ON	8	1	0	2
94.046	n/a	47023	fixpoint_ON	4	n/a	n/a	n/a
94.558	2.4	47279	stim_ON	8	1	0.3	3
97.466	n/a	48733	fixpoint_ON	4	n/a	n/a	n/a
97.978	2.4	48989	stim_ON	8	1	0.6	1
100.886	n/a	50443	fixpoint_ON	4	n/a	n/a	n/a
101.398	2.4	50699	stim_ON	8	1	1	2
104.306	n/a	52153	fixpoint_ON	4	n/a	n/a	n/a
104.816	2.4	52408	stim_ON	8	1	0	3
107.726	n/a	53863	fixpoint_ON	4	n/a	n/a	n/a
108.238	2.4	54119	stim_ON	8	1	0.3	2
111.146	n/a	55573	fixpoint_ON	4	n/a	n/a	n/a
111.658	2.4	55829	stim_ON	8	1	0.6	1
114.566	n/a	57283	fixpoint_ON	4	n/a	n/a	n/a
115.078	2.4	57539	stim_ON	8	1	1	3
117.986	n/a	58993	fixpoint_ON	4	n/a	n/a	n/a
118.498	2.4	59249	stim_ON	8	1	0	2
121.406	n/a	60703	fixpoint_ON	4	n/a	n/a	n/a
121.918	2.4	60959	stim_ON	8	1	0.3	3
124.826	n/a	62413	fixpoint_ON	4	n/a	n/a	n/a
125.338	2.4	62669	stim_ON	8	1	0.6	1
128.248	n/a	64124	fixpoint_ON	4	n/a	n/a	n/a
128.758	2.4	64379	stim_ON	8	1	1	2
131.668	n/a	65834	fixpoint_ON	4	n/a	n/a	n/a
132.178	2.4	66089	stim_ON	8	0	0	3
135.088	n/a	67544	fixpoint_ON	4	n/a	n/a	n/a
135.598	2.4	67799	stim_ON	8	0	0.3	1
138.508	n/a	69254	fixpoint_ON	4	n/a	n/a	n/a
139.018	2.4	69509	stim_ON	8	0	0.6	2
141.928	n/a	70964	fixpoint_ON	4	n/a	n/a	n/a
142.438	2.4	71219	stim_ON	8	0	1	3
145.348	n/a	72674	fixpoint_ON	4	n/a	n/a	n/a
145.858	2.4	72929	stim_ON	8	1	1	1
148.768	n/a	74384	fixpoint_ON	4	n/a	n/a	n/a
149.278	2.4	74639	stim_ON	8	1	0.6	3
152.188	n/a	76094	fixpoint_ON	4	n/a	n/a	n/a
152.698	2.4	76349	stim_ON	8	1	0.3	2
155.608	n/a	77804	fixpoint_ON	4	n/a	n/a	n/a
156.118	2.4	78059	stim_ON	8	1	0	1
159.028	n/a	79514	fixpoint_ON	4	n/a	n/a	n/a
