onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.928	n/a	964	resting_start	90
20.196	n/a	10098	instructed_toOpenEyes	20
40.186	n/a	20093	instructed_toCloseEyes	30
80.188	n/a	40094	instructed_toOpenEyes	20
100.188	n/a	50094	instructed_toCloseEyes	30
140.19	n/a	70095	instructed_toOpenEyes	20
160.19	n/a	80095	instructed_toCloseEyes	30
200.192	n/a	100096	instructed_toOpenEyes	20
220.192	n/a	110096	instructed_toCloseEyes	30
260.194	n/a	130097	instructed_toOpenEyes	20
280.194	n/a	140097	instructed_toCloseEyes	30
320.196	n/a	160098	instructed_toOpenEyes	20
324.727	n/a	162363.5	boundary	boundary
